datetime,open,high,low,close,volume,returns,returns_norm,returns_fwd_1,returns_fwd_5
2020-03-12 05:00:00+00:00,62.9769971984103,64.6035493381855,62.34521781036266,64.25592803955078,64640000.0,0.0,0.04846758576913481,0.0,0.0
2020-03-13 05:00:00+00:00,62.9769971984103,64.6035493381855,62.34521781036266,64.25592803955078,64640000.0,0.0,0.04812915810739935,0.0,0.0
2020-03-14 05:00:00+00:00,62.9769971984103,64.6035493381855,62.34521781036266,64.25592803955078,64640000.0,0.0,0.04779772053797193,0.0,0.0
2020-03-15 05:00:00+00:00,62.9769971984103,64.6035493381855,62.34521781036266,64.25592803955078,64640000.0,0.0,0.047473035752373265,0.0,0.0
2020-03-16 05:00:00+00:00,62.9769971984103,64.6035493381855,62.34521781036266,64.25592803955078,64640000.0,0.0,0.047154877567560774,0.0,0.0
2020-03-17 05:00:00+00:00,62.9769971984103,64.6035493381855,62.34521781036266,64.25592803955078,64640000.0,0.0,0.046843030264337844,0.0,0.0
2020-03-18 05:00:00+00:00,62.9769971984103,64.6035493381855,62.34521781036266,64.25592803955078,64640000.0,0.0,0.04653728797321043,0.0,0.0
2020-03-19 05:00:00+00:00,62.9769971984103,64.6035493381855,62.34521781036266,64.25592803955078,64640000.0,0.0,0.04623745410372229,0.0,0.0
2020-03-20 05:00:00+00:00,62.9769971984103,64.6035493381855,62.34521781036266,64.25592803955078,64640000.0,0.0,0.045943340813678096,0.0,0.0
2020-03-21 05:00:00+00:00,62.9769971984103,64.6035493381855,62.34521781036266,64.25592803955078,64640000.0,0.0,0.045654768515001484,0.0,0.0
2020-03-22 05:00:00+00:00,62.9769971984103,64.6035493381855,62.34521781036266,64.25592803955078,64640000.0,0.0,0.045371565413277457,0.0,0.0
2020-03-23 05:00:00+00:00,62.9769971984103,64.6035493381855,62.34521781036266,64.25592803955078,64640000.0,0.0,0.045093567078299035,0.0,0.0
2020-03-24 05:00:00+00:00,62.9769971984103,64.6035493381855,62.34521781036266,64.25592803955078,64640000.0,0.0,0.0448206160431815,0.0,0.0
2020-03-25 05:00:00+00:00,62.9769971984103,64.6035493381855,62.34521781036266,64.25592803955078,64640000.0,0.0,0.04455256142982555,0.0,0.0
2020-03-26 05:00:00+00:00,62.9769971984103,64.6035493381855,62.34521781036266,64.25592803955078,64640000.0,0.0,0.04428925859870711,0.0,0.0
2020-03-27 05:00:00+00:00,62.9769971984103,64.6035493381855,62.34521781036266,64.25592803955078,64640000.0,0.0,0.0440305688211488,0.0,0.0
2020-03-28 05:00:00+00:00,62.9769971984103,64.6035493381855,62.34521781036266,64.25592803955078,64640000.0,0.0,0.04377635897238727,0.0,0.0
2020-03-29 05:00:00+00:00,62.9769971984103,64.6035493381855,62.34521781036266,64.25592803955078,64640000.0,0.0,0.04352650124389498,0.0,0.0
2020-03-30 05:00:00+00:00,62.9769971984103,64.6035493381855,62.34521781036266,64.25592803955078,64640000.0,0.0,0.04328087287354532,0.0,0.0
2020-03-31 05:00:00+00:00,62.9769971984103,64.6035493381855,62.34521781036266,64.25592803955078,64640000.0,0.0,0.043039355892327866,0.0,0.0
2020-04-01 05:00:00+00:00,62.9769971984103,64.6035493381855,62.34521781036266,64.25592803955078,64640000.0,0.0,0.04280183688642756,0.0,0.0
2020-04-02 05:00:00+00:00,62.9769971984103,64.6035493381855,62.34521781036266,64.25592803955078,64640000.0,0.0,0.04256820677357856,0.0,0.0
2020-04-03 05:00:00+00:00,62.9769971984103,64.6035493381855,62.34521781036266,64.25592803955078,64640000.0,0.0,0.042338360592691686,0.0,0.0
2020-04-04 05:00:00+00:00,62.9769971984103,64.6035493381855,62.34521781036266,64.25592803955078,64640000.0,0.0,0.042112197305834584,0.0,0.0
2020-04-05 05:00:00+00:00,62.9769971984103,64.6035493381855,62.34521781036266,64.25592803955078,64640000.0,0.0,0.04188961961171645,0.0,0.0
2020-04-06 05:00:00+00:00,62.9769971984103,64.6035493381855,62.34521781036266,64.25592803955078,64640000.0,0.0,0.041670533769895844,0.0,0.0
2020-04-07 05:00:00+00:00,62.9769971984103,64.6035493381855,62.34521781036266,64.25592803955078,64640000.0,0.0,0.04145484943499059,0.0,0.0
2020-04-08 05:00:00+00:00,62.9769971984103,64.6035493381855,62.34521781036266,64.25592803955078,64640000.0,0.0,0.041242479500224284,0.0,0.0
2020-04-09 05:00:00+00:00,62.9769971984103,64.6035493381855,62.34521781036266,64.25592803955078,64640000.0,0.0,0.0410333399496943,0.0,0.0
2020-04-10 05:00:00+00:00,62.9769971984103,64.6035493381855,62.34521781036266,64.25592803955078,64640000.0,0.0,0.040827349718792545,0.0,0.0
2020-04-11 05:00:00+00:00,62.9769971984103,64.6035493381855,62.34521781036266,64.25592803955078,64640000.0,0.0,0.04062443056225269,0.0,0.0
2020-04-12 05:00:00+00:00,62.9769971984103,64.6035493381855,62.34521781036266,64.25592803955078,64640000.0,0.0,0.0404245069293362,0.0,0.0
2020-04-13 05:00:00+00:00,62.9769971984103,64.6035493381855,62.34521781036266,64.25592803955078,64640000.0,0.0,0.040227505845705294,0.0,0.0
2020-04-14 05:00:00+00:00,62.9769971984103,64.6035493381855,62.34521781036266,64.25592803955078,64640000.0,0.0,0.04003335680156359,0.0,0.0
2020-04-15 05:00:00+00:00,62.9769971984103,64.6035493381855,62.34521781036266,64.25592803955078,64640000.0,0.0,0.03984199164567516,0.0,0.0
2020-04-16 05:00:00+00:00,62.9769971984103,64.6035493381855,62.34521781036266,64.25592803955078,64640000.0,0.0,0.039653344484900405,0.0,0.0
2020-04-17 05:00:00+00:00,62.9769971984103,64.6035493381855,62.34521781036266,64.25592803955078,64640000.0,0.0,0.039467351588912646,0.0,0.0
2020-04-18 05:00:00+00:00,62.9769971984103,64.6035493381855,62.34521781036266,64.25592803955078,64640000.0,0.0,0.03928395129978263,0.0,0.0
2020-04-19 05:00:00+00:00,62.9769971984103,64.6035493381855,62.34521781036266,64.25592803955078,64640000.0,0.0,0.039103083946139726,0.0,0.0
2020-04-20 05:00:00+00:00,62.9769971984103,64.6035493381855,62.34521781036266,64.25592803955078,64640000.0,0.0,0.03892469176163863,0.0,0.0
2020-04-21 05:00:00+00:00,62.9769971984103,64.6035493381855,62.34521781036266,64.25592803955078,64640000.0,0.0,0.03874871880747863,0.0,0.0
2020-04-22 05:00:00+00:00,62.9769971984103,64.6035493381855,62.34521781036266,64.25592803955078,64640000.0,0.0,0.0385751108987395,0.0,0.0
2020-04-23 05:00:00+00:00,62.9769971984103,64.6035493381855,62.34521781036266,64.25592803955078,64640000.0,0.0,0.038403815534314094,0.0,0.0
2020-04-24 05:00:00+00:00,62.9769971984103,64.6035493381855,62.34521781036266,64.25592803955078,64640000.0,0.0,0.038234781830231435,0.0,0.0
2020-04-25 05:00:00+00:00,62.9769971984103,64.6035493381855,62.34521781036266,64.25592803955078,64640000.0,0.0,0.03806796045617869,0.0,0.0
2020-04-26 05:00:00+00:00,62.9769971984103,64.6035493381855,62.34521781036266,64.25592803955078,64640000.0,0.0,0.03790330357504182,0.0,0.0
2020-04-27 05:00:00+00:00,62.9769971984103,64.6035493381855,62.34521781036266,64.25592803955078,64640000.0,0.0,0.03774076478529689,0.0,0.0
2020-04-28 05:00:00+00:00,62.9769971984103,64.6035493381855,62.34521781036266,64.25592803955078,64640000.0,0.0,0.037580299066094655,0.0,0.0
2020-04-29 05:00:00+00:00,62.9769971984103,64.6035493381855,62.34521781036266,64.25592803955078,64640000.0,0.0,0.03742186272489058,0.0,0.0
2020-04-30 05:00:00+00:00,62.9769971984103,64.6035493381855,62.34521781036266,64.25592803955078,64640000.0,0.0,0.03726541334748239,0.0,0.0
2020-05-01 05:00:00+00:00,62.9769971984103,64.6035493381855,62.34521781036266,64.25592803955078,64640000.0,0.0,0.03711090975032522,0.0,0.0
2020-05-02 05:00:00+00:00,62.9769971984103,64.6035493381855,62.34521781036266,64.25592803955078,64640000.0,0.0,0.03695831193500269,0.0,0.0
2020-05-03 05:00:00+00:00,62.9769971984103,64.6035493381855,62.34521781036266,64.25592803955078,64640000.0,0.0,0.03680758104473977,0.0,0.0
2020-05-04 05:00:00+00:00,62.9769971984103,64.6035493381855,62.34521781036266,64.25592803955078,64640000.0,0.0,0.03665867932285,0.0,0.0
2020-05-05 05:00:00+00:00,62.9769971984103,64.6035493381855,62.34521781036266,64.25592803955078,64640000.0,0.0,0.03651157007301627,0.0,0.0
2020-05-06 05:00:00+00:00,62.9769971984103,64.6035493381855,62.34521781036266,64.25592803955078,64640000.0,0.0,0.03636621762131023,0.0,0.0
2020-05-07 05:00:00+00:00,62.9769971984103,64.6035493381855,62.34521781036266,64.25592803955078,64640000.0,0.0,0.036222587279861246,0.0,0.0
2020-05-08 05:00:00+00:00,62.9769971984103,64.6035493381855,62.34521781036266,64.25592803955078,64640000.0,0.0,0.03608064531209068,0.0,0.0
2020-05-09 05:00:00+00:00,62.9769971984103,64.6035493381855,62.34521781036266,64.25592803955078,64640000.0,0.0,0.03594035889943271,0.0,0.0
2020-05-10 05:00:00+00:00,62.9769971984103,64.6035493381855,62.34521781036266,64.25592803955078,64640000.0,0.0,0.03580169610946681,0.0,0.0
2020-05-11 05:00:00+00:00,62.9769971984103,64.6035493381855,62.34521781036266,64.25592803955078,64640000.0,0.0,0.03566462586539207,0.0,0.0
2020-05-12 05:00:00+00:00,62.9769971984103,64.6035493381855,62.34521781036266,64.25592803955078,64640000.0,0.0,0.035529117916776654,0.0,0.0
2020-05-13 05:00:00+00:00,62.9769971984103,64.6035493381855,62.34521781036266,64.25592803955078,64640000.0,0.0,0.03539514281152031,0.0,0.0
2020-05-14 05:00:00+00:00,62.9769971984103,64.6035493381855,62.34521781036266,64.25592803955078,64640000.0,0.0,0.03526267186897068,0.0,0.0
2020-05-15 05:00:00+00:00,62.9769971984103,64.6035493381855,62.34521781036266,64.25592803955078,64640000.0,0.0,0.035131677154137904,0.0,0.0
2020-05-16 05:00:00+00:00,62.9769971984103,64.6035493381855,62.34521781036266,64.25592803955078,64640000.0,0.0,0.03500213145295457,0.0,0.0
2020-05-17 05:00:00+00:00,62.9769971984103,64.6035493381855,62.34521781036266,64.25592803955078,64640000.0,0.0,0.03487400824853178,0.0,0.0
2020-05-18 05:00:00+00:00,62.9769971984103,64.6035493381855,62.34521781036266,64.25592803955078,64640000.0,0.0,0.034747281698363816,0.0,0.0
2020-05-19 05:00:00+00:00,62.9769971984103,64.6035493381855,62.34521781036266,64.25592803955078,64640000.0,0.0,0.034621926612437216,0.0,0.0
2020-05-20 05:00:00+00:00,62.9769971984103,64.6035493381855,62.34521781036266,64.25592803955078,64640000.0,0.0,0.03449791843220203,0.0,0.0
2020-05-21 05:00:00+00:00,62.9769971984103,64.6035493381855,62.34521781036266,64.25592803955078,64640000.0,0.0,0.03437523321036553,0.0,0.0
2020-05-22 05:00:00+00:00,62.9769971984103,64.6035493381855,62.34521781036266,64.25592803955078,64640000.0,0.0,0.03425384759147053,0.0,0.0
2020-05-23 05:00:00+00:00,62.9769971984103,64.6035493381855,62.34521781036266,64.25592803955078,64640000.0,0.0,0.034133738793222575,0.0,0.0
2020-05-24 05:00:00+00:00,62.9769971984103,64.6035493381855,62.34521781036266,64.25592803955078,64640000.0,0.0,0.03401488458853217,0.0,0.0
2020-05-25 05:00:00+00:00,62.9769971984103,64.6035493381855,62.34521781036266,64.25592803955078,64640000.0,0.0,0.033897263288239825,0.0,0.0
2020-05-26 05:00:00+00:00,62.9769971984103,64.6035493381855,62.34521781036266,64.25592803955078,64640000.0,0.0,0.03378085372449361,0.0,0.0
2020-05-27 05:00:00+00:00,62.9769971984103,64.6035493381855,62.34521781036266,64.25592803955078,64640000.0,0.0,0.03366563523475006,0.0,0.0
2020-05-28 05:00:00+00:00,62.9769971984103,64.6035493381855,62.34521781036266,64.25592803955078,64640000.0,0.0,0.033551587646371187,0.0,0.0
2020-05-29 05:00:00+00:00,62.9769971984103,64.6035493381855,62.34521781036266,64.25592803955078,64640000.0,0.0,0.03343869126179142,0.0,0.0
2020-05-30 05:00:00+00:00,62.9769971984103,64.6035493381855,62.34521781036266,64.25592803955078,64640000.0,0.0,0.03332692684422982,0.0,0.0
2020-05-31 05:00:00+00:00,62.9769971984103,64.6035493381855,62.34521781036266,64.25592803955078,64640000.0,0.0,0.03321627560392387,0.0,0.0
2020-06-01 05:00:00+00:00,62.9769971984103,64.6035493381855,62.34521781036266,64.25592803955078,64640000.0,0.0,0.033106719184862694,0.0,0.0
2020-06-02 05:00:00+00:00,62.9769971984103,64.6035493381855,62.34521781036266,64.25592803955078,64640000.0,0.0,0.03299823965199828,0.0,0.0
2020-06-03 05:00:00+00:00,62.9769971984103,64.6035493381855,62.34521781036266,64.25592803955078,64640000.0,0.0,0.032890819478914514,0.0,0.0
2020-06-04 05:00:00+00:00,62.9769971984103,64.6035493381855,62.34521781036266,64.25592803955078,64640000.0,0.0,0.03278444153593491,0.0,0.0
2020-06-05 05:00:00+00:00,62.9769971984103,64.6035493381855,62.34521781036266,64.25592803955078,64640000.0,0.0,0.032679089078650476,0.0,0.0
2020-06-06 05:00:00+00:00,62.9769971984103,64.6035493381855,62.34521781036266,64.25592803955078,64640000.0,0.0,0.03257474573685048,0.0,0.0
2020-06-07 05:00:00+00:00,62.9769971984103,64.6035493381855,62.34521781036266,64.25592803955078,64640000.0,0.0,0.032471395503839484,0.0,0.0
2020-06-08 05:00:00+00:00,62.9769971984103,64.6035493381855,62.34521781036266,64.25592803955078,64640000.0,0.0,0.0323690227261247,0.0,0.0
2020-06-09 05:00:00+00:00,62.9769971984103,64.6035493381855,62.34521781036266,64.25592803955078,64640000.0,0.0,0.032267612093458686,0.0,0.0
2020-06-10 05:00:00+00:00,62.9769971984103,64.6035493381855,62.34521781036266,64.25592803955078,64640000.0,0.0,0.03216714862922301,0.0,0.0
2020-06-11 05:00:00+00:00,62.9769971984103,64.6035493381855,62.34521781036266,64.25592803955078,64640000.0,0.0,0.032067617681139096,0.0,0.0
2020-06-12 05:00:00+00:00,62.9769971984103,64.6035493381855,62.34521781036266,64.25592803955078,64640000.0,0.0,0.03196900491229328,0.0,0.0
2020-06-13 05:00:00+00:00,62.9769971984103,64.6035493381855,62.34521781036266,64.25592803955078,64640000.0,0.0,0.03187129629246346,0.0,0.0
2020-06-14 05:00:00+00:00,62.9769971984103,64.6035493381855,62.34521781036266,64.25592803955078,64640000.0,0.0,0.031774478089735575,0.0,0.0
2020-06-15 05:00:00+00:00,62.9769971984103,64.6035493381855,62.34521781036266,64.25592803955078,64640000.0,0.0,0.03167853686239847,0.0,0.0
2020-06-16 05:00:00+00:00,62.9769971984103,64.6035493381855,62.34521781036266,64.25592803955078,64640000.0,0.0,0.03158345945110625,0.0,0.0
2020-06-17 05:00:00+00:00,62.9769971984103,64.6035493381855,62.34521781036266,64.25592803955078,64640000.0,0.0,0.03148923297129782,0.0,0.0
2020-06-18 05:00:00+00:00,62.9769971984103,64.6035493381855,62.34521781036266,64.25592803955078,64640000.0,0.0,0.031395844805863646,0.0,0.0
2020-06-19 05:00:00+00:00,62.9769971984103,64.6035493381855,62.34521781036266,64.25592803955078,64640000.0,0.0,0.03130328259805037,0.0,0.0
2020-06-20 05:00:00+00:00,62.9769971984103,64.6035493381855,62.34521781036266,64.25592803955078,64640000.0,0.0,0.031211534244594018,0.0,0.0
2020-06-21 05:00:00+00:00,62.9769971984103,64.6035493381855,62.34521781036266,64.25592803955078,64640000.0,0.0,0.031120587889073334,0.0,0.0
2020-06-22 05:00:00+00:00,62.9769971984103,64.6035493381855,62.34521781036266,64.25592803955078,64640000.0,0.0,0.03103043191547492,0.0,0.0
2020-06-23 05:00:00+00:00,62.9769971984103,64.6035493381855,62.34521781036266,64.25592803955078,64640000.0,0.0,0.03094105494196208,0.0,0.0
