datetime,open,high,low,close,volume,returns,returns_norm,returns_fwd_1,returns_fwd_5,vol_5d,vol_5d_annual,vol_21d,vol_21d_annual,vol_63d,vol_63d_annual,rsi_14,tr,atr_14,vol_ratio_20,vwap_20d,vwap_dev,bb_middle,bb_upper,bb_lower,bb_width,bb_pct,ema_12,ema_26,macd_line,macd_signal,macd_histogram,z_price_20d,z_price_60d,signal_rsi,signal_rsi_strength,signal_macd,signal_macd_strength,signal_zscore,signal_zscore_strength,signal_bb,signal_bb_strength,position_scale,signal_ensemble,signal_rsi_vol_trend_gated,signal_zscore_vol_bb_gated,signal_macd_trend_gated,signal_bb_breakout_gated,regime_label,signal_mr_pool,signal_trend_pool,signal_regime_adaptive,regime_prob_range_bound,regime_prob_trending_up,regime_prob_trending_down,regime_prob_crisis,signal_adaptive,position_scale_adaptive
2020-01-17 00:00:00-05:00,76.16790133072386,76.76275640961391,75.86204746774389,76.7603530883789,137816400.0,0.011009648235624404,,0.0,-0.003236577885650782,0.013997083972210764,0.22219681962334678,0.01060101852575165,0.16828595197876467,,,49.7323083026045,0.9007089418700218,1.2545325304885973,1.0124785250428214,73.89453474430752,0.037334616488433725,73.89913034439087,77.53577509634833,70.2624855924334,0.09842185516959856,0.8933877157574924,74.83591322204855,,,,,1.5735508630299715,,0,0.0,0,0.0,0,0.0,0,0.0,1.0,0,0,0,0,0,,0,0,0,,,,,0,0.0
2020-01-18 00:00:00-05:00,76.16790133072386,76.76275640961391,75.86204746774389,76.7603530883789,137816400.0,0.0,,0.0,0.0015676793382628435,0.010877295055375597,0.17267170592157824,0.01028928787871555,0.163337381370196,,,49.7323083026045,0.9007089418700218,1.229259417015842,1.0117358796598181,74.06509069979484,0.03511268877933441,74.06743756462546,77.8522584021611,70.28261672708983,0.10219931894453063,0.8557520473686211,75.13198089379168,,,,,1.4230081894744842,,0,0.0,0,0.0,0,0.0,0,0.0,1.0,0,0,0,0,0,,0,0,0,,,,,0,0.0
2020-01-19 00:00:00-05:00,76.16790133072386,76.76275640961391,75.86204746774389,76.7603530883789,137816400.0,0.0,,0.0,-0.001318414175551128,0.007436076636797831,0.1180440570659078,0.010003161068400797,0.15879525906907008,,,49.7323083026045,0.9007089418700218,1.2057915259339977,1.0110766644342262,74.21648608344064,0.03314037654320523,74.21704398261176,78.10211016151965,70.33197780370386,0.10469471621149773,0.827318633537677,75.38249969295894,,,,,1.309274534150706,,0,0.0,0,0.0,0,0.0,0,0.0,1.0,0,0,0,0,0,,0,0,0,,,,,0,0.0
2020-01-20 00:00:00-05:00,76.16790133072386,76.76275640961391,75.86204746774389,76.7603530883789,137816400.0,0.0,,-0.0067997380786686224,-0.001318414175551128,0.006444516142839404,0.10230352220456564,0.009739370114206915,0.15460770749163744,,,49.7323083026045,0.9007089418700218,1.183999912786571,1.010487568028647,74.35177797729372,0.03137785346443162,74.3509023565995,78.3027337083663,70.3990710048327,0.10630217593898585,0.8048524237632478,75.59447713840817,,,,,1.2194096950529927,,0,0.0,0,0.0,0,0.0,0,0.0,1.0,0,0,0,0,0,,0,0,0,,,,,0,0.0
2020-01-21 00:00:00-05:00,76.38948797518701,76.8302072165908,76.10289736234121,76.24017333984375,110843200.0,-0.0067997380786686224,,0.003563160193017922,0.005481323903117589,0.006401252289684332,0.1016167298273252,0.009744434490906373,0.1546881019793913,,,46.306449012581616,0.727309854249583,1.1513791943196434,0.8203989522525903,74.42923985613746,0.02375300847801043,74.44536590576172,78.38349924004596,70.50723257147747,0.10579928747396894,0.7278754020917676,75.6938150155521,,,,,0.9115016083670703,,0,0.0,0,0.0,0,0.0,0,0.0,1.0,0,0,0,0,0,,0,0,0,,,,,0,0.0
2020-01-22 00:00:00-05:00,76.72423978617735,77.06381371935198,76.41838585398544,76.51231384277344,101832400.0,0.003563160193017922,,0.004804257223913688,-0.027928052974619328,0.0037695311783306307,0.059839452343002704,0.009486201657967645,0.15058878284154595,,,48.31249506308056,0.8236403795082339,1.1279692789759714,0.763209707217082,74.61511183246574,0.024796034978190433,74.65428771972657,78.5640103245335,70.74456511491964,0.10474207776210098,0.7376161061608899,75.8197379120477,,,,,0.9504644246435581,,0,0.0,0,0.0,0,0.0,0,0.0,1.0,0,0,0,0,0,,0,0,0,,,,,0,0.0
2020-01-23 00:00:00-05:00,76.56529382668359,76.96025438766408,76.01860061750638,76.88078308105469,104472000.0,0.004804257223913688,,-0.002886093513814002,-0.00483586725071651,0.004514474284775776,0.07166505754627733,0.009256262380815287,0.14693860997759936,,,50.982795040207236,0.9416537701576999,1.114661028346095,0.7954682855827998,74.87147955199639,0.02613531559557491,74.91679496765137,78.67374768366885,71.15984225163389,0.10029667493489838,0.7613804673439201,75.98297563035646,,,,,1.0455218693756818,,0,0.0,0,0.0,0,0.0,0,0.0,1.0,0,0,0,0,0,,0,0,0,,,,,0,0.0
2020-01-24 00:00:00-05:00,77.1264324079885,77.86819158420508,76.46895853504518,76.65921783447266,146537600.0,-0.002886093513814002,,0.0,0.01876670098726423,0.004743293385295464,0.07529744815745684,0.008900077344280099,0.141284347813232,,,49.332385639186064,1.3992330491599034,1.134987601261367,1.115671968492067,75.15172682107293,0.019664836871344,75.16822395324706,78.66311270427147,71.67333520222266,0.0929884615392309,0.7133106355371911,76.08701289252818,,,,,0.8532425421487632,,0,0.0,0,0.0,0,0.0,0,0.0,1.0,0,0,0,0,0,,0,0,0,,,,,0,0.0
2020-01-25 00:00:00-05:00,77.1264324079885,77.86819158420508,76.46895853504518,76.65921783447266,146537600.0,0.0,,0.0,0.01731657046480203,0.004743293385295464,0.07529744815745684,0.008900077344280099,0.141284347813232,,,49.332385639186064,1.3992330491599034,1.1538622761112627,1.1155807479309574,75.43192826249786,0.016009680331266013,75.41965293884277,78.54718411965705,72.2921217580285,0.08293676936833333,0.6981698700933741,76.1750444220581,,,,,0.7926794803734978,,0,0.0,0,0.0,0,0.0,0,0.0,1.0,0,0,0,0,0,,0,0,0,,,,,0,0.0
2020-01-26 00:00:00-05:00,77.1264324079885,77.86819158420508,76.46895853504518,76.65921783447266,146537600.0,0.0,,-0.02984621668471905,-0.028035178757655394,0.0030861606997585143,0.048991282305252626,0.008900077344280099,0.141284347813232,,,49.332385639186064,1.3992330491599034,1.1713887599004515,1.1037536373096835,75.64369458069103,0.01324724256872023,75.64254264831543,78.42019097224042,72.86489432439043,0.07344143194231591,0.6830100623970645,76.24953263935264,,,,,0.7320402495882576,,0,0.0,0,0.0,0,0.0,0,0.0,1.0,0,0,0,0,0,,0,0,0,,,,,0,0.0
2020-01-27 00:00:00-05:00,74.67235687385795,75.08417746726008,73.42484908589569,74.40503692626953,161940000.0,-0.02984621668471905,,0.027896442947816586,0.001811037927063557,0.013840265938960301,0.21970741052092088,0.011375831596922235,0.180585728172042,,,34.95409433045471,3.234368748576969,1.3187444733773457,1.1958673235641544,75.72165719426059,-0.0176953109948153,75.76970176696777,77.99691374207345,73.5424897918621,0.05878898618224839,0.1936383119452539,75.96576406810908,75.18470995782508,0.7810541102840034,,,-1.2254467522189827,,0,0.0,0,0.0,0,0.0,0,0.0,1.0,0,0,0,0,0,,0,0,0,,,,,0,0.0
2020-01-28 00:00:00-05:00,75.28406170066347,76.68088393464757,75.18531972883665,76.50989532470703,162234000.0,0.027896442947816586,,0.02071647472416681,-0.0260854050207529,0.020449086733208627,0.3246191882067615,0.012649440323714312,0.20080363992420264,,,49.697124989651435,2.2758470083780367,1.3871089401631094,1.1848462031154485,75.89876201783684,0.007987637471944573,75.94430503845214,77.77547430941107,74.11313576749322,0.04822400494761959,0.6544341900076521,76.04947656912415,75.28287183685336,0.7666047322707925,,,0.6177367600306106,,0,0.0,0,0.0,0,0.0,0,0.0,1.0,0,0,0,0,0,,0,0,0,,,,,0,0.0
2020-01-29 00:00:00-05:00,78.13793790519387,78.95676515736241,77.39858197163568,78.11144256591797,216229200.0,0.02071647472416681,,-0.0014501305224621866,-0.049552100213195845,0.022515232018235746,0.35741822778702403,0.012932900065111864,0.20530342381882227,,,57.57624112517434,2.4468698326553806,1.4628061467697002,1.5530344220008685,76.1518272419135,0.025087429698289875,76.12143783569336,78.07373865694227,74.16913701444444,0.05129437584883552,1.0096562754482634,76.36670210709242,75.49239559456184,0.8743065125305804,,,2.038625101793051,,0,0.0,0,0.0,0,0.0,1,0.0,1.0,0,0,0,0,0,,0,0,0,,,,,0,0.0
2020-01-30 00:00:00-05:00,77.19628560206807,78.05123619869995,76.7651942962083,77.99825286865234,126743200.0,-0.0014501305224621866,,-0.04535174922245747,-0.015621530084414855,0.022584899050741375,0.3585241576425625,0.012299973174480667,0.1952560209146491,,,56.897923750393346,1.3462482697096618,1.4544805841225545,0.9148817635044876,76.30809002367569,0.021669239794676665,76.28448181152343,78.29391515773163,74.27504846531524,0.05268262426355383,0.9264314266414451,76.61770991656319,75.67801465190188,0.9396952646613101,,,1.7057257065657754,,0,0.0,0,0.0,0,0.0,0,0.0,1.0,0,0,0,0,0,,0,0,0,,,,,0,0.0
2020-01-31 00:00:00-05:00,77.29020649112265,77.71166246110458,74.24609404973549,74.53990936279297,199588400.0,-0.04535174922245747,,0.0,0.037851708543109784,0.03162226387769834,0.5019878766795051,0.016083238194640616,0.25531349123780706,,,41.003191735285945,3.752158818916854,1.618600458036433,1.4106957876833164,76.26144274947394,-0.023095458545597424,76.27460861206055,78.31770714193588,74.23151008218521,0.05357217997057758,0.07547342335628238,76.29804829290623,75.59371055641233,0.7043377364938976,,,-1.6981063065748756,-0.29545850159276704,0,0.0,0,0.0,0,0.0,0,0.0,1.0,0,0,0,0,0,,0,0,0,,,,,0,0.0
2020-02-01 00:00:00-05:00,77.29020649112265,77.71166246110458,74.24609404973549,74.53990936279297,199588400.0,0.0,-0.06947019609564584,0.0,0.04948068761739887,0.028572766397970743,0.45357860494904023,0.016083238194640616,0.25531349123780706,,,41.003191735285945,3.465568411369091,1.7505267404173372,1.3819095860109387,76.21669921363217,-0.02249519573035836,76.26473541259766,78.34075563117067,74.18871519402465,0.054442468261158686,0.08458351359644187,76.02756538058111,75.51565120873683,0.5119141718442819,,,-1.6616659456142358,-0.29039292384250354,0,0.0,0,0.0,0,0.0,0,0.0,1.0,0,0,0,0,0,,0,0,0,,,,,0,0.0
2020-02-02 00:00:00-05:00,77.29020649112265,77.71166246110458,74.24609404973549,74.53990936279297,199588400.0,0.0,-0.06837301726232865,-0.0027502204682761074,0.0357947008758533,0.024248539595440315,0.3849336325562271,0.016083238194640616,0.25531349123780706,0.014173714934890566,0.2250007492298549,41.003191735285945,3.465568411369091,1.8730297169138912,1.345549693040434,76.09907991363553,-0.020917258474972538,76.17502632141114,78.3889105008814,73.96114214194088,0.058126246524130995,0.130713075737904,75.79869522399831,75.44337403496321,0.35532118903509513,,,-1.477147697048386,-0.2855797808521587,0,0.0,0,0.0,0,0.0,0,0.0,1.0,0,0,0,0,0,,0,0,0,,,,,0,0.0
2020-02-03 00:00:00-05:00,73.28515870612867,75.4984048922783,72.78423148900761,74.33518981933594,173788400.0,-0.0027502204682761074,-0.25812465929593853,0.03248043960631884,0.038544921344129485,0.019845437898829883,0.31503656003688046,0.015331187173449798,0.24337505138598864,0.013958725912268696,0.22158790429905706,40.17345334736722,2.714173403270692,1.9331114087965198,1.1669607989152047,76.03942921165476,-0.022926414750010123,76.12661933898926,78.45987427086351,73.793364407115,0.06129931821835791,0.11610934682257254,75.57354054635793,75.36128631528713,0.21225423107080132,,,-1.5355626127097086,-0.38489181626094543,0,0.0,0,0.0,0,0.0,0,0.0,1.0,0,0,0,0,0,,0,0,0,,,,,0,0.0
2020-02-04 00:00:00-05:00,75.93672133535755,76.97952779146334,75.53212542449515,76.78926849365234,136616400.0,0.03248043960631884,2.0721017625817972,0.008121489405067257,0.006064481737810657,0.027706124714333775,0.43982109472480585,0.016712868958437953,0.2653085697506275,0.014800990031114554,0.2349584326792516,52.56524361160466,2.6443379721274027,1.9839133061772973,0.9128537769100843,76.11678328349039,0.008757541559567554,76.21705169677735,78.50300907991605,73.93109431363864,0.05998545816842097,0.6251591130035244,75.76057561517246,75.46706277294382,0.2935128422286368,0.518879294442038,-0.22536645221340112,0.500636452014098,0.879539322357947,0,0.0,0,0.0,0,0.0,0,0.0,1.0,0,0,0,0,0,,0,0,0,,,,,0,0.0
2020-02-05 00:00:00-05:00,77.91396771511286,78.21260439944355,76.81337103650588,77.41545104980469,118826800.0,0.008121489405067257,0.41905981194168596,0.01162897907428903,0.0026810391825351364,0.01450819502793129,0.23031045609797993,0.016738379338561735,0.265713534480577,0.01461512849098561,0.2320079721984158,55.119669642964496,1.4233359057912054,1.9438720632925766,0.7913426922465774,76.1753031151521,0.01601938524978357,76.29183006286621,78.63401175500654,73.94964837072588,0.061400590081803465,0.739866315817645,76.01517183588511,75.61138783048906,0.403784005396048,0.49586023663283996,-0.09207623123679198,0.9594652632705813,1.1675331472632982,0,0.0,0,0.0,0,0.0,0,0.0,1.0,0,0,0,0,0,,0,0,0,,,,,0,0.0
2020-02-06 00:00:00-05:00,77.68517600247516,78.32337929968051,77.12885469909907,78.32096862792969,105425600.0,0.01162897907428903,0.6457330082020146,-0.01368598674154552,-0.01499919378010836,0.013911027322708746,0.22083071266387205,0.01671255182244753,0.2653035353728528,0.014490353774685343,0.23002723498298092,58.59229860694278,1.1945246005814454,1.8903472445274958,0.7097506835245604,76.22430663320438,0.026770123396783786,76.36986083984375,78.8760105423037,73.8637111373838,0.06563190439002187,0.8892640144702438,76.36990980389197,75.81209751918837,0.5578122847036013,0.5082506462469922,0.0495616384566091,1.5570560578809793,1.560167204148846,0,0.0,1,0.0,0,0.0,0,0.0,1.0,1,0,0,0,0,,0,0,0,,,,,0,0.0
2020-02-07 00:00:00-05:00,77.82125391424971,78.06989925267796,76.76632167871378,77.2563705444336,117684000.0,-0.01368598674154552,-1.067967856597942,0.0,0.022156601340549698,0.017282856571195895,0.2743568425930969,0.01687671850006989,0.26790960058816765,0.014527390851445705,0.2306151803493613,53.364396809384935,1.5546469492159076,1.8663686520052394,0.7976829480730661,76.24043239571338,0.013150218442321183,76.39466171264648,78.92676500592684,73.86255841936612,0.06629005840237105,0.6701567297972988,76.50628837935992,75.91908070624358,0.5872076731163389,0.5240420516208616,0.06316562149547733,0.6806269191891964,0.9879624758906089,0,0.0,1,0.0,0,0.0,0,0.0,1.0,1,0,0,0,0,,0,0,0,,,,,0,0.0
2020-02-08 00:00:00-05:00,77.82125391424971,78.06989925267796,76.76632167871378,77.2563705444336,117684000.0,0.0,-0.12419407874165977,0.0,0.01501030096690492,0.01692878275520223,0.26873609501582363,0.01687671850006989,0.26790960058816765,0.01432735542938607,0.22743971646831945,53.364396809384935,1.3035775739641764,1.8261692892880206,0.8031629677473601,76.2567797236853,0.012938619996047913,76.41946258544922,78.97624341214703,73.86268175875142,0.06691438908874586,0.6636643920052532,76.6216856355251,76.01813921277616,0.6035464227489342,0.5399429258464761,0.06360349690245815,0.6546575680210138,0.9626090988148835,0,0.0,1,0.0,0,0.0,0,0.0,1.0,1,0,0,0,0,,0,0,0,,,,,0,0.0
2020-02-09 00:00:00-05:00,77.82125391424971,78.06989925267796,76.76632167871378,77.2563705444336,117684000.0,0.0,-0.1225682710700301,0.004738046849791677,0.015256396631270139,0.00976143419030963,0.15495796384129457,0.01687671850006989,0.26790960058816765,0.014135363872259235,0.22439194498442952,53.364396809384935,1.3035775739641764,1.7888413096220317,0.8087188028839658,76.27335321512037,0.012724094108819807,76.44426345825195,79.02448237433735,73.86404454216655,0.06750588727941684,0.6573717410408213,76.71932946766486,76.1098600521582,0.6094694155066662,0.5538482237785141,0.055621191728152164,0.6294869641632863,0.9391279747040955,0,0.0,1,0.0,0,0.0,0,0.0,1.0,1,0,0,0,0,,0,0,0,,,,,0,0.0
2020-02-10 00:00:00-05:00,75.84414097834794,77.62328338623047,75.76448107418051,77.62328338623047,109348800.0,0.004738046849791677,0.20982694790831286,-0.006051253888354539,0.010518349781478505,0.009267562801664398,0.14711799859726207,0.016904061831932535,0.2683436625249145,0.01395643253806625,0.2215514981122398,55.0893124923166,1.85880231204996,1.7938385240811694,0.7518257499741826,76.32536314821434,0.016720759305659177,76.51341896057129,79.14425038428554,73.88258753685703,0.06876784384893242,0.7109341586189996,76.85839930129033,76.22196548431171,0.6364338169786237,0.570365342418536,0.06606847456008769,0.8437366344760002,1.0956908300121362,0,0.0,1,0.0,0,0.0,0,0.0,1.0,1,0,0,0,0,,0,0,0,,,,,0,0.0
2020-02-11 00:00:00-05:00,78.11818867514276,78.19060679185898,76.93772180330761,77.15498352050781,94323200.0,-0.006051253888354539,-0.554090452215395,0.023469808379112576,0.01656960366983302,0.007095382862313662,0.1126357110628296,0.01688861123551165,0.26809839191049073,0.013832296580777772,0.21958090088176227,52.42412791439801,1.2528849885513722,1.755198985829041,0.6501959620836667,76.34577235327309,0.010488125721906648,76.54555244445801,79.1919801877638,73.89912470115222,0.06914647967890909,0.6151422096430506,76.90402764270841,76.29107793143736,0.6129497112710567,0.5788822161890401,0.03406749508201656,0.4605688385722017,0.8384549460727553,0,0.0,1,0.0,0,0.0,0,0.0,1.0,1,0,0,0,0,,0,0,0,,,,,0,0.0
2020-02-12 00:00:00-05:00,77.60396869052254,78.99203855171046,77.60396869052254,78.98721313476562,113730400.0,0.023469808379112576,1.514636690258621,-0.007146300373644734,-0.006900204709279526,0.01131056663403297,0.17954967900525687,0.017608458329920775,0.27952561027328465,0.014078378157979424,0.22348732481482295,60.48007491261183,1.8370550312026523,1.7610458462128704,0.7814814356724784,76.42978096029323,0.032377799810571636,76.65087394714355,79.51239650914037,73.78935138514673,0.07466379480474164,0.908233577929879,77.22451771840952,76.49079165020241,0.7337260682071047,0.6098509865926531,0.1238750816144516,1.6329343117195148,1.6933162929647714,0,0.0,1,0.0,0,0.0,0,0.0,1.0,1,0,0,0,0,,0,0,0,,,,,0,0.0
2020-02-13 00:00:00-05:00,78.26060628866534,78.7506551305069,78.05782821966719,78.42475891113281,94747600.0,-0.007146300373644734,-0.648901715685388,0.00024609566436525134,-0.018234387362522326,0.012408731290218097,0.19698250247845644,0.017689793956129424,0.2808167733113514,0.01397936065918982,0.22191547075137738,57.2739604368092,0.9293849150984386,1.701641493990411,0.6628380822191892,76.48413794349597,0.024745003932187603,76.73915100097656,79.70865283767446,73.76964916427866,0.07739209511609302,0.7838199810697294,77.4091702095977,76.6340484843454,0.7751217252523048,0.6429051343245835,0.1322165909277213,1.1352799242789193,1.3637780996164848,0,0.0,1,0.5866737911928633,0,0.0,0,0.0,1.0,1,0,0,0,0,,0,0,0,,,,,0,0.0
2020-02-14 00:00:00-05:00,78.3933612458328,78.69270656111114,77.93711251400148,78.44406127929688,80113600.0,0.00024609566436525134,-0.1187024493701776,0.0,-0.0041012538118121375,0.012394326437897472,0.19675383253697853,0.017669052986691157,0.28048752062884713,0.01381430973322706,0.21929536852882697,57.35750484928207,0.7555940471096534,1.6340666763560712,0.5737929295786954,76.53117980433328,0.024385293720997712,76.82839317321778,79.89352017981142,73.76326616662413,0.07979151665148032,0.7635564696998697,77.56838422032065,76.76812350619366,0.800260714126992,0.6743762502850652,0.12588446384192675,1.054225878799477,1.3291484738195152,0,0.0,1,0.5585767651110993,0,0.0,0,0.0,1.0,1,0,0,0,0,,0,0,0,,,,,0,0.0
2020-02-15 00:00:00-05:00,78.3933612458328,78.69270656111114,77.93711251400148,78.44406127929688,80113600.0,0.0,-0.13496399937763073,0.0,-0.014413193467678461,0.012414231899868563,0.1970698219496227,0.017669052986691157,0.28048752062884713,0.01365569323779728,0.2167774097243881,57.35750484928207,0.7555940471096534,1.5713186314098984,0.587774459115524,76.58051418964364,0.023756382054444566,76.91763534545899,80.06485623375649,73.7704144571615,0.08183353204144751,0.7425037815924659,77.70310376785545,76.89226704494205,0.8108367229134075,0.7016683448107337,0.10916837810267377,0.9700151263698634,1.2890010834454466,0,0.0,1,0.4844038543913423,0,0.0,0,0.0,1.0,1,0,0,0,0,,0,0,0,,,,,0,0.0
