datetime,open,high,low,close,volume,returns,returns_norm,returns_fwd_1,returns_fwd_5
2020-01-15 05:00:00+00:00,75.17264532410701,76.0524904138791,74.6182170498927,75.0497055053711,121923600.0,-0.004294654744216577,,-0.012371516576529018,-0.02318576065212874
2020-01-16 05:00:00+00:00,75.5920773695483,76.1007048279931,75.23049658770428,75.98981475830078,108829200.0,0.012448680874485429,,-0.010949708576765249,-0.00420099426563636
2020-01-17 05:00:00+00:00,76.23809509330889,76.83349837052724,75.93195936574989,76.83109283447266,137816400.0,0.011010097870447159,,0.0,0.003242025044775554
2020-01-18 05:00:00+00:00,76.23809509330889,76.83349837052724,75.93195936574989,76.83109283447266,137816400.0,0.0,,0.0,-0.0015660010707699845
2020-01-19 05:00:00+00:00,76.23809509330889,76.83349837052724,75.93195936574989,76.83109283447266,137816400.0,0.0,,0.0,0.0013195608212042131
2020-01-20 05:00:00+00:00,76.23809509330889,76.83349837052724,75.93195936574989,76.83109283447266,137816400.0,0.0,,0.006823428868735881,0.0013195608212042131
2020-01-21 05:00:00+00:00,76.45984644857143,76.90097161406028,76.17299187168369,76.31039428710938,110843200.0,-0.006800254636729235,,-0.0035571319868713536,-0.005466567314306392
2020-01-22 05:00:00+00:00,76.79493065234263,77.13481745633268,76.48879491769239,76.58280944824219,101832400.0,0.0035634736240172282,,-0.004792488747000889,0.02832185666791065
2020-01-23 05:00:00+00:00,76.63581926484824,77.03114362991317,76.08862248837322,76.95159912109375,104472000.0,0.004804009544796626,,0.002890087772520422,0.004847601135815838
2020-01-24 05:00:00+00:00,77.19748815287878,77.93993070377184,76.53940855639385,76.72984313964844,146537600.0,-0.002885919498042185,,0.0,-0.01859157227595698
2020-01-25 05:00:00+00:00,77.19748815287878,77.93993070377184,76.53940855639385,76.72984313964844,146537600.0,0.0,,0.0,-0.017167241468442174
2020-01-26 05:00:00+00:00,77.19748815287878,77.93993070377184,76.53940855639385,76.72984313964844,146537600.0,0.0,,0.030296163429819112,0.02843208174499612
2020-01-27 05:00:00+00:00,74.74114561147599,75.15334557711078,73.49248860994267,74.47357940673828,161940000.0,-0.029846298221118502,,-0.027510818883746624,-0.0018092678115171346
2020-01-28 05:00:00+00:00,75.35340531136629,76.75151414831822,75.25457238901554,76.58036804199219,162234000.0,0.027896328367608875,,-0.02050342449110787,0.02642862416497893
2020-01-29 05:00:00+00:00,78.20991513135742,79.0294966511186,77.46987813568431,78.18339538574219,216229200.0,0.020716537766091052,,0.0014513129980122663,0.05080012907805065
2020-01-30 05:00:00+00:00,77.26738534868132,78.12312337660362,76.83589699674123,78.0700912475586,126743200.0,-0.0014502608611668534,,0.046395811309309476,0.01574398748485617
2020-01-31 05:00:00+00:00,77.36139664518089,77.78324080814086,74.31448034488959,74.60856628417969,199588400.0,-0.04535169875914377,,0.0,-0.03714427160009548
2020-02-01 05:00:00+00:00,77.36139664518089,77.78324080814086,74.31448034488959,74.60856628417969,199588400.0,0.0,-0.0694696411775059,0.0,-0.04827641781266068
2020-02-02 05:00:00+00:00,77.36139664518089,77.78324080814086,74.31448034488959,74.60856628417969,199588400.0,0.0,-0.06837247119624114,0.002753726605756901,-0.03516184143694878
2020-02-03 05:00:00+00:00,73.35268032975995,75.56796570063159,72.85129158100523,74.40367889404297,173788400.0,-0.002749942046815708,-0.2581048777414227,-0.03195848402775603,-0.03781144565879291
2020-02-04 05:00:00+00:00,76.00667569866678,77.05044280806926,75.60170706629567,76.8600082397461,136616400.0,0.03248030422416274,2.072094687419693,-0.008088442061434664,-0.006046188654583173
2020-02-05 05:00:00+00:00,77.98573120045752,78.28464294726993,76.88412080562057,77.48675537109375,118826800.0,0.00812133097570033,0.4190499276436522,-0.011561593169378437,-0.002677831268938502
2020-02-06 05:00:00+00:00,77.75672634398214,78.39551744527337,77.19989265225486,78.39310455322266,105425600.0,0.0116289480440857,0.6457321177252965,0.013779816557209612,0.015111969512481283
2020-02-07 05:00:00+00:00,77.89294895065062,78.141823360646,76.83704482888538,77.32754516601562,117684000.0,-0.013685738155237822,-1.0679523188184425,0.0,-0.021913323684489394
2020-02-08 05:00:00+00:00,77.89294895065062,78.141823360646,76.83704482888538,77.32754516601562,117684000.0,0.0,-0.12419418986667698,0.0,-0.014898391079509854
2020-02-09 05:00:00+00:00,77.89294895065062,78.141823360646,76.83704482888538,77.32754516601562,117684000.0,0.0,-0.12256838069459232,-0.0047270055601086325,-0.015140758781160057
2020-02-10 05:00:00+00:00,75.91402717049185,77.69480895996094,75.83429386411699,77.69480895996094,109348800.0,0.004738213183839019,0.20983895072586647,0.0060697429159246585,-0.010463212886542728
2020-02-11 05:00:00+00:00,78.19015914717811,78.26264398287658,77.00860470842123,77.22606658935547,94323200.0,-0.0060513962287446765,-0.5541014397661346,-0.023196887562660695,-0.016433210439814494
2020-02-12 05:00:00+00:00,77.67549348632544,79.06484268174145,77.67549348632544,79.06001281738281,113730400.0,0.023470169829806174,1.514662179734748,0.007172097090009544,0.006924299315518523
2020-02-13 05:00:00+00:00,78.33272065286425,78.82322105727773,78.12975573109031,78.49702453613281,94747600.0,-0.00714649991906762,-0.6489162533979896,-0.00024603320048965927,0.018401230463818363
2020-02-14 05:00:00+00:00,78.4655954129786,78.7652165546687,78.00892627887556,78.51634216308594,80113600.0,0.00024606347162273493,-0.11870496869119436,0.0,0.004109893375766616
2020-02-15 05:00:00+00:00,78.4655954129786,78.7652165546687,78.00892627887556,78.51634216308594,80113600.0,0.0,-0.134964186500784,0.0,0.014517407235330237
2020-02-16 05:00:00+00:00,78.4655954129786,78.7652165546687,78.00892627887556,78.51634216308594,80113600.0,0.0,-0.13346300253011373,0.0,0.03801313158536024
2020-02-17 05:00:00+00:00,78.4655954129786,78.7652165546687,78.00892627887556,78.51634216308594,80113600.0,0.0,-0.13201081515088867,0.018651852639307798,0.03801313158536024
2020-02-18 05:00:00+00:00,76.19915990390432,77.25990141746018,76.01794043224491,77.07868194580078,152531200.0,-0.018480039964295803,-1.4638579055309335,-0.014275691175413163,0.01900676751913588
2020-02-19 05:00:00+00:00,77.32028463710277,78.42451672179727,77.32028463710277,78.1949691772461,93984000.0,0.014378569131027788,0.944775728340806,0.010364915163393107,0.08531763092318978
2020-02-20 05:00:00+00:00,77.95579204697857,78.44387387788015,76.88780195801438,77.3927993774414,100566000.0,-0.010311567741239687,-0.8654205073979632,0.023159508336143997,0.11184402047961717
2020-02-21 05:00:00+00:00,76.9868493533589,77.4290289157497,75.0248480652508,75.6409912109375,129554000.0,-0.022895396942115977,-1.7246800364812547,0.0,0.0697078441231116
2020-02-22 05:00:00+00:00,76.9868493533589,77.4290289157497,75.0248480652508,75.6409912109375,129554000.0,0.0,-0.06291911365323079,0.0,0.14452344154401908
2020-02-23 05:00:00+00:00,76.9868493533589,77.4290289157497,75.0248480652508,75.6409912109375,129554000.0,0.0,-0.06232074735241953,0.04986934895582951,0.14519304194471827
2020-02-24 05:00:00+00:00,71.82571246698684,73.49775945094957,69.88545691802558,72.04800415039062,222195200.0,-0.04866572686155453,-3.2362106093230425,0.035059375632973344,0.09079576719112237
2020-02-25 05:00:00+00:00,72.71733735421887,73.09910313567873,69.13643877148064,69.60760498046875,230673600.0,-0.034458792833192115,-2.1642275810602913,-0.015615741330162636,0.05384849687880422
2020-02-26 05:00:00+00:00,69.23307309062069,71.97552869907848,69.22582460812832,70.71182250976562,198054800.0,0.01573895137952115,1.0364650290032351,0.0699402157625919,-0.0206148364646338
2020-02-27 05:00:00+00:00,67.92103635676665,69.10500169424336,65.95419815371966,66.08950805664062,320605600.0,-0.06760277379378093,-3.6910178412191317,0.0005850473449420246,-0.054611110765513726
2020-02-28 05:00:00+00:00,62.16069333508348,67.27108062705318,61.94564270332902,66.05086517333984,426510000.0,-0.0005848762714648077,0.05788746707383797,0.0,-0.09704714182891205
2020-02-29 05:00:00+00:00,62.16069333508348,67.27108062705318,61.94564270332902,66.05086517333984,426510000.0,0.0,0.09012460494849846,0.0,-0.06677602080782863
2020-03-01 05:00:00+00:00,62.16069333508348,67.27108062705318,61.94564270332902,66.05086517333984,426510000.0,0.0,0.08936459844718538,-0.08517083716078755,-0.05421592045616552
2020-03-02 05:00:00+00:00,68.20614327523455,72.8356953532534,67.10433001123728,72.2002182006836,341397200.0,0.08901793841813882,4.271977944881551,0.03280060775657967,0.03383682764173379
2020-03-03 05:00:00+00:00,73.37455265692115,73.45428597286327,69.05669090258408,69.90721893310547,319475600.0,-0.03227414900537,-1.5036531145148249,-0.04432859468557082,0.0010033106849201001
2020-03-04 05:00:00+00:00,71.627608169565,73.30932297425433,70.82782674257614,73.14984893798828,219178400.0,0.04534114330575268,2.081207179995944,0.033524586302763115,0.047434615201839225
2020-03-05 05:00:00+00:00,71.40529829391956,72.37905058025478,70.41221917601806,70.7770767211914,187572800.0,-0.03297488921595259,-1.4871231837830596,0.013458827282315955,0.013458827282315955
2020-03-06 05:00:00+00:00,68.13852037839982,70.2696631046371,67.95247104471461,69.83715057373047,226176800.0,-0.013369061794956876,-0.5869524000147481,0.0,0.0
2020-03-07 05:00:00+00:00,68.13852037839982,70.2696631046371,67.95247104471461,69.83715057373047,226176800.0,0.0,0.025619648846692482,0.0,0.0
2020-03-08 05:00:00+00:00,68.13852037839982,70.2696631046371,67.95247104471461,69.83715057373047,226176800.0,0.0,0.02542770076702565,0.0,0.0
2020-03-09 05:00:00+00:00,68.13852037839982,70.2696631046371,67.95247104471461,69.83715057373047,226176800.0,0.0,0.025240002090794144,0.0,0.0
2020-03-10 05:00:00+00:00,68.13852037839982,70.2696631046371,67.95247104471461,69.83715057373047,226176800.0,0.0,0.025056398353467117,0.0,0.0
2020-03-11 05:00:00+00:00,68.13852037839982,70.2696631046371,67.95247104471461,69.83715057373047,226176800.0,0.0,0.02487674283616825,0.0,0.0
2020-03-12 05:00:00+00:00,68.13852037839982,70.2696631046371,67.95247104471461,69.83715057373047,226176800.0,0.0,0.024700896073497607,0.0,0.0
2020-03-13 05:00:00+00:00,68.13852037839982,70.2696631046371,67.95247104471461,69.83715057373047,226176800.0,0.0,0.024528725399033727,0.0,0.0
2020-03-14 05:00:00+00:00,68.13852037839982,70.2696631046371,67.95247104471461,69.83715057373047,226176800.0,0.0,0.024360104525154674,0.0,0.0
2020-03-15 05:00:00+00:00,68.13852037839982,70.2696631046371,67.95247104471461,69.83715057373047,226176800.0,0.0,0.02419491315415779,0.0,0.0
2020-03-16 05:00:00+00:00,68.13852037839982,70.2696631046371,67.95247104471461,69.83715057373047,226176800.0,0.0,0.024033036617960496,0.0,0.0
2020-03-17 05:00:00+00:00,68.13852037839982,70.2696631046371,67.95247104471461,69.83715057373047,226176800.0,0.0,0.023874365543933008,0.0,0.0
2020-03-18 05:00:00+00:00,68.13852037839982,70.2696631046371,67.95247104471461,69.83715057373047,226176800.0,0.0,0.023718795544652848,0.0,0.0
2020-03-19 05:00:00+00:00,68.13852037839982,70.2696631046371,67.95247104471461,69.83715057373047,226176800.0,0.0,0.023566226929583874,0.0,0.0
2020-03-20 05:00:00+00:00,68.13852037839982,70.2696631046371,67.95247104471461,69.83715057373047,226176800.0,0.0,0.02341656443687238,0.0,0.0
2020-03-21 05:00:00+00:00,68.13852037839982,70.2696631046371,67.95247104471461,69.83715057373047,226176800.0,0.0,0.023269716983622686,0.0,0.0
2020-03-22 05:00:00+00:00,68.13852037839982,70.2696631046371,67.95247104471461,69.83715057373047,226176800.0,0.0,0.023125597433166438,0.0,0.0
2020-03-23 05:00:00+00:00,68.13852037839982,70.2696631046371,67.95247104471461,69.83715057373047,226176800.0,0.0,0.022984122377975893,0.0,0.0
2020-03-24 05:00:00+00:00,68.13852037839982,70.2696631046371,67.95247104471461,69.83715057373047,226176800.0,0.0,0.022845211936993796,0.0,0.0
2020-03-25 05:00:00+00:00,68.13852037839982,70.2696631046371,67.95247104471461,69.83715057373047,226176800.0,0.0,0.02270878956626206,0.0,0.0
2020-03-26 05:00:00+00:00,68.13852037839982,70.2696631046371,67.95247104471461,69.83715057373047,226176800.0,0.0,0.022574781881830378,0.0,0.0
2020-03-27 05:00:00+00:00,68.13852037839982,70.2696631046371,67.95247104471461,69.83715057373047,226176800.0,0.0,0.02244311849401478,0.0,0.0
2020-03-28 05:00:00+00:00,68.13852037839982,70.2696631046371,67.95247104471461,69.83715057373047,226176800.0,0.0,0.022313731852156602,0.0,0.0
2020-03-29 05:00:00+00:00,68.13852037839982,70.2696631046371,67.95247104471461,69.83715057373047,226176800.0,0.0,0.022186557099104748,0.0,0.0
2020-03-30 05:00:00+00:00,68.13852037839982,70.2696631046371,67.95247104471461,69.83715057373047,226176800.0,0.0,0.022061531934709718,0.0,0.0
2020-03-31 05:00:00+00:00,68.13852037839982,70.2696631046371,67.95247104471461,69.83715057373047,226176800.0,0.0,0.02193859648767736,0.0,0.0
2020-04-01 05:00:00+00:00,68.13852037839982,70.2696631046371,67.95247104471461,69.83715057373047,226176800.0,0.0,0.02181769319518408,0.0,0.0
2020-04-02 05:00:00+00:00,68.13852037839982,70.2696631046371,67.95247104471461,69.83715057373047,226176800.0,0.0,0.021698766689704045,0.0,0.0
2020-04-03 05:00:00+00:00,68.13852037839982,70.2696631046371,67.95247104471461,69.83715057373047,226176800.0,0.0,0.02158176369254346,0.0,0.0
2020-04-04 05:00:00+00:00,68.13852037839982,70.2696631046371,67.95247104471461,69.83715057373047,226176800.0,0.0,0.021466632913617136,0.0,0.0
2020-04-05 05:00:00+00:00,68.13852037839982,70.2696631046371,67.95247104471461,69.83715057373047,226176800.0,0.0,0.021353324957039517,0.0,0.0
2020-04-06 05:00:00+00:00,68.13852037839982,70.2696631046371,67.95247104471461,69.83715057373047,226176800.0,0.0,0.021241792232135733,0.0,0.0
2020-04-07 05:00:00+00:00,68.13852037839982,70.2696631046371,67.95247104471461,69.83715057373047,226176800.0,0.0,0.021131988869508744,0.0,0.0
2020-04-08 05:00:00+00:00,68.13852037839982,70.2696631046371,67.95247104471461,69.83715057373047,226176800.0,0.0,0.02102387064182663,0.0,0.0
2020-04-09 05:00:00+00:00,68.13852037839982,70.2696631046371,67.95247104471461,69.83715057373047,226176800.0,0.0,0.020917394889019583,0.0,0.0
2020-04-10 05:00:00+00:00,68.13852037839982,70.2696631046371,67.95247104471461,69.83715057373047,226176800.0,0.0,0.020812520447599337,0.0,0.0
2020-04-11 05:00:00+00:00,68.13852037839982,70.2696631046371,67.95247104471461,69.83715057373047,226176800.0,0.0,0.020709207583835345,0.0,0.0
2020-04-12 05:00:00+00:00,68.13852037839982,70.2696631046371,67.95247104471461,69.83715057373047,226176800.0,0.0,0.020607417930541348,0.0,0.0
2020-04-13 05:00:00+00:00,68.13852037839982,70.2696631046371,67.95247104471461,69.83715057373047,226176800.0,0.0,0.02050711442724424,0.0,0.0
2020-04-14 05:00:00+00:00,68.13852037839982,70.2696631046371,67.95247104471461,69.83715057373047,226176800.0,0.0,0.020408261263523308,0.0,0.0
2020-04-15 05:00:00+00:00,68.13852037839982,70.2696631046371,67.95247104471461,69.83715057373047,226176800.0,0.0,0.020310823825323267,0.0,0.0
2020-04-16 05:00:00+00:00,68.13852037839982,70.2696631046371,67.95247104471461,69.83715057373047,226176800.0,0.0,0.020214768644058446,0.0,0.0
2020-04-17 05:00:00+00:00,68.13852037839982,70.2696631046371,67.95247104471461,69.83715057373047,226176800.0,0.0,0.020120063348338227,0.0,0.0
2020-04-18 05:00:00+00:00,68.13852037839982,70.2696631046371,67.95247104471461,69.83715057373047,226176800.0,0.0,0.020026676618155655,0.0,0.0
2020-04-19 05:00:00+00:00,68.13852037839982,70.2696631046371,67.95247104471461,69.83715057373047,226176800.0,0.0,0.01993457814139212,0.0,0.0
2020-04-20 05:00:00+00:00,68.13852037839982,70.2696631046371,67.95247104471461,69.83715057373047,226176800.0,0.0,0.019843738572501025,0.0,0.0
2020-04-21 05:00:00+00:00,68.13852037839982,70.2696631046371,67.95247104471461,69.83715057373047,226176800.0,0.0,0.01975412949324254,0.0,0.0
2020-04-22 05:00:00+00:00,68.13852037839982,70.2696631046371,67.95247104471461,69.83715057373047,226176800.0,0.0,0.01966572337535024,0.0,0.0
2020-04-23 05:00:00+00:00,68.13852037839982,70.2696631046371,67.95247104471461,69.83715057373047,226176800.0,0.0,0.019578493545018318,0.0,0.0
2020-04-24 05:00:00+00:00,68.13852037839982,70.2696631046371,67.95247104471461,69.83715057373047,226176800.0,0.0,0.019492414149105335,0.0,0.0
2020-04-25 05:00:00+00:00,68.13852037839982,70.2696631046371,67.95247104471461,69.83715057373047,226176800.0,0.0,0.019407460122957382,0.0,0.0
2020-04-26 05:00:00+00:00,68.13852037839982,70.2696631046371,67.95247104471461,69.83715057373047,226176800.0,0.0,0.01932360715975967,0.0,0.0
2020-04-27 05:00:00+00:00,68.13852037839982,70.2696631046371,67.95247104471461,69.83715057373047,226176800.0,0.0,0.019240831681331585,0.0,0.0
2020-04-28 05:00:00+00:00,68.13852037839982,70.2696631046371,67.95247104471461,69.83715057373047,226176800.0,0.0,0.019159110810285433,0.0,0.0
2020-04-29 05:00:00+00:00,68.13852037839982,70.2696631046371,67.95247104471461,69.83715057373047,226176800.0,0.0,0.019078422343474427,0.0,0.0
2020-04-30 05:00:00+00:00,68.13852037839982,70.2696631046371,67.95247104471461,69.83715057373047,226176800.0,0.0,0.018998744726659758,0.0,0.0
2020-05-01 05:00:00+00:00,68.13852037839982,70.2696631046371,67.95247104471461,69.83715057373047,226176800.0,0.0,0.01892005703033134,0.0,0.0
2020-05-02 05:00:00+00:00,68.13852037839982,70.2696631046371,67.95247104471461,69.83715057373047,226176800.0,0.0,0.018842338926620537,0.0,0.0
2020-05-03 05:00:00+00:00,68.13852037839982,70.2696631046371,67.95247104471461,69.83715057373047,226176800.0,0.0,0.01876557066724712,0.0,0.0
2020-05-04 05:00:00+00:00,68.13852037839982,70.2696631046371,67.95247104471461,69.83715057373047,226176800.0,0.0,0.018689733062446107,0.0,0.0
2020-05-05 05:00:00+00:00,68.13852037839982,70.2696631046371,67.95247104471461,69.83715057373047,226176800.0,0.0,0.01861480746082352,0.0,0.0
2020-05-06 05:00:00+00:00,68.13852037839982,70.2696631046371,67.95247104471461,69.83715057373047,226176800.0,0.0,0.01854077573009296,0.0,0.0
2020-05-07 05:00:00+00:00,68.13852037839982,70.2696631046371,67.95247104471461,69.83715057373047,226176800.0,0.0,0.018467620238647946,0.0,0.0
2020-05-08 05:00:00+00:00,68.13852037839982,70.2696631046371,67.95247104471461,69.83715057373047,226176800.0,0.0,0.01839532383792742,0.0,0.0
2020-05-09 05:00:00+00:00,68.13852037839982,70.2696631046371,67.95247104471461,69.83715057373047,226176800.0,0.0,0.01832386984553443,0.0,0.0
2020-05-10 05:00:00+00:00,68.13852037839982,70.2696631046371,67.95247104471461,69.83715057373047,226176800.0,0.0,0.018253242029070263,0.0,0.0
2020-05-11 05:00:00+00:00,68.13852037839982,70.2696631046371,67.95247104471461,69.83715057373047,226176800.0,0.0,0.01818342459064849,0.0,0.0
2020-05-12 05:00:00+00:00,68.13852037839982,70.2696631046371,67.95247104471461,69.83715057373047,226176800.0,0.0,0.01811440215205533,0.0,0.0
2020-05-13 05:00:00+00:00,68.13852037839982,70.2696631046371,67.95247104471461,69.83715057373047,226176800.0,0.0,0.018046159740524762,0.0,0.0
2020-05-14 05:00:00+00:00,68.13852037839982,70.2696631046371,67.95247104471461,69.83715057373047,226176800.0,0.0,0.017978682775098474,0.0,0.0
2020-05-15 05:00:00+00:00,68.13852037839982,70.2696631046371,67.95247104471461,69.83715057373047,226176800.0,0.0,0.017911957053542468,0.0,0.0
2020-05-16 05:00:00+00:00,68.13852037839982,70.2696631046371,67.95247104471461,69.83715057373047,226176800.0,0.0,0.01784596873979365,0.0,0.0
2020-05-17 05:00:00+00:00,68.13852037839982,70.2696631046371,67.95247104471461,69.83715057373047,226176800.0,0.0,0.017780704351911234,0.0,0.0
2020-05-18 05:00:00+00:00,68.13852037839982,70.2696631046371,67.95247104471461,69.83715057373047,226176800.0,0.0,0.017716150750509155,0.0,0.0
2020-05-19 05:00:00+00:00,68.13852037839982,70.2696631046371,67.95247104471461,69.83715057373047,226176800.0,0.0,0.017652295127646957,0.0,0.0
2020-05-20 05:00:00+00:00,68.13852037839982,70.2696631046371,67.95247104471461,69.83715057373047,226176800.0,0.0,0.017589124996157803,0.0,0.0
2020-05-21 05:00:00+00:00,68.13852037839982,70.2696631046371,67.95247104471461,69.83715057373047,226176800.0,0.0,0.017526628179393475,0.0,0.0
2020-05-22 05:00:00+00:00,68.13852037839982,70.2696631046371,67.95247104471461,69.83715057373047,226176800.0,0.0,0.017464792801367198,0.0,0.0
2020-05-23 05:00:00+00:00,68.13852037839982,70.2696631046371,67.95247104471461,69.83715057373047,226176800.0,0.0,0.017403607277276273,0.0,0.0
2020-05-24 05:00:00+00:00,68.13852037839982,70.2696631046371,67.95247104471461,69.83715057373047,226176800.0,0.0,0.017343060304387144,0.0,0.0
2020-05-25 05:00:00+00:00,68.13852037839982,70.2696631046371,67.95247104471461,69.83715057373047,226176800.0,0.0,0.01728314085326692,0.0,0.0
2020-05-26 05:00:00+00:00,68.13852037839982,70.2696631046371,67.95247104471461,69.83715057373047,226176800.0,0.0,0.017223838159345615,0.0,0.0
2020-05-27 05:00:00+00:00,68.13852037839982,70.2696631046371,67.95247104471461,69.83715057373047,226176800.0,0.0,0.01716514171479467,0.0,0.0
2020-05-28 05:00:00+00:00,68.13852037839982,70.2696631046371,67.95247104471461,69.83715057373047,226176800.0,0.0,0.01710704126070771,0.0,0.0
2020-05-29 05:00:00+00:00,68.13852037839982,70.2696631046371,67.95247104471461,69.83715057373047,226176800.0,0.0,0.017049526779570445,0.0,0.0
2020-05-30 05:00:00+00:00,68.13852037839982,70.2696631046371,67.95247104471461,69.83715057373047,226176800.0,0.0,0.01699258848800704,0.0,0.0
2020-05-31 05:00:00+00:00,68.13852037839982,70.2696631046371,67.95247104471461,69.83715057373047,226176800.0,0.0,0.016936216829791177,0.0,0.0
2020-06-01 05:00:00+00:00,68.13852037839982,70.2696631046371,67.95247104471461,69.83715057373047,226176800.0,0.0,0.01688040246911032,0.0,0.0
2020-06-02 05:00:00+00:00,68.13852037839982,70.2696631046371,67.95247104471461,69.83715057373047,226176800.0,0.0,0.01682513628407256,0.0,0.0
2020-06-03 05:00:00+00:00,68.13852037839982,70.2696631046371,67.95247104471461,69.83715057373047,226176800.0,0.0,0.016770409360445677,0.0,0.0
2020-06-04 05:00:00+00:00,68.13852037839982,70.2696631046371,67.95247104471461,69.83715057373047,226176800.0,0.0,0.016716212985618702,0.0,0.0
2020-06-05 05:00:00+00:00,68.13852037839982,70.2696631046371,67.95247104471461,69.83715057373047,226176800.0,0.0,0.01666253864277672,0.0,0.0
2020-06-06 05:00:00+00:00,68.13852037839982,70.2696631046371,67.95247104471461,69.83715057373047,226176800.0,0.0,0.016609378005280038,0.0,0.0
2020-06-07 05:00:00+00:00,68.13852037839982,70.2696631046371,67.95247104471461,69.83715057373047,226176800.0,0.0,0.016556722931239307,0.0,0.0
2020-06-08 05:00:00+00:00,68.13852037839982,70.2696631046371,67.95247104471461,69.83715057373047,226176800.0,0.0,0.01650456545827858,0.0,0.0
2020-06-09 05:00:00+00:00,68.13852037839982,70.2696631046371,67.95247104471461,69.83715057373047,226176800.0,0.0,0.01645289779847867,0.0,0.0
2020-06-10 05:00:00+00:00,68.13852037839982,70.2696631046371,67.95247104471461,69.83715057373047,226176800.0,0.0,0.01640171233349349,0.0,0.0
2020-06-11 05:00:00+00:00,68.13852037839982,70.2696631046371,67.95247104471461,69.83715057373047,226176800.0,0.0,0.01635100160983246,0.0,0.0
2020-06-12 05:00:00+00:00,68.13852037839982,70.2696631046371,67.95247104471461,69.83715057373047,226176800.0,0.0,0.016300758334302324,0.0,0.0
2020-06-13 05:00:00+00:00,68.13852037839982,70.2696631046371,67.95247104471461,69.83715057373047,226176800.0,0.0,0.01625097536960205,0.0,0.0
2020-06-14 05:00:00+00:00,68.13852037839982,70.2696631046371,67.95247104471461,69.83715057373047,226176800.0,0.0,0.01620164573006479,0.0,0.0
2020-06-15 05:00:00+00:00,68.13852037839982,70.2696631046371,67.95247104471461,69.83715057373047,226176800.0,0.0,0.01615276257754113,0.0,0.0
2020-06-16 05:00:00+00:00,68.13852037839982,70.2696631046371,67.95247104471461,69.83715057373047,226176800.0,0.0,0.016104319217418096,0.0,0.0
2020-06-17 05:00:00+00:00,68.13852037839982,70.2696631046371,67.95247104471461,69.83715057373047,226176800.0,0.0,0.016056309094768708,0.0,0.0
2020-06-18 05:00:00+00:00,68.13852037839982,70.2696631046371,67.95247104471461,69.83715057373047,226176800.0,0.0,0.016008725790627,0.0,0.0
2020-06-19 05:00:00+00:00,68.13852037839982,70.2696631046371,67.95247104471461,69.83715057373047,226176800.0,0.0,0.015961563018383737,0.0,0.0
2020-06-20 05:00:00+00:00,68.13852037839982,70.2696631046371,67.95247104471461,69.83715057373047,226176800.0,0.0,0.015914814620298232,0.0,0.0
2020-06-21 05:00:00+00:00,68.13852037839982,70.2696631046371,67.95247104471461,69.83715057373047,226176800.0,0.0,0.015868474564121826,0.0,0.0
2020-06-22 05:00:00+00:00,68.13852037839982,70.2696631046371,67.95247104471461,69.83715057373047,226176800.0,0.0,0.015822536939828935,0.0,0.0
2020-06-23 05:00:00+00:00,68.13852037839982,70.2696631046371,67.95247104471461,69.83715057373047,226176800.0,0.0,0.015776995956451472,0.0,0.0
