datetime,open,high,low,close,volume,returns,returns_norm,returns_fwd_1,returns_fwd_5,vol_5d,vol_5d_annual,vol_21d,vol_21d_annual,vol_63d,vol_63d_annual,rsi_14,tr,atr_14,vol_ratio_20,vwap_20d,vwap_dev,bb_middle,bb_upper,bb_lower,bb_width,bb_pct,ema_12,ema_26,macd_line,macd_signal,macd_histogram,z_price_20d,z_price_60d
2020-01-15 05:00:00+00:00,75.17264532410701,76.0524904138791,74.6182170498927,75.0497055053711,121923600.0,-0.004294654744216577,,-0.012371516576529018,-0.02318576065212874,0.012728211402531213,0.20205409203452537,0.010927756297585996,0.17347275330799491,,,,1.4342733639863923,1.3007688804391389,0.8838520328907851,73.64367711216904,0.018734629053293542,73.61817823137555,76.93191615672173,70.30444030602938,0.09002499124418384,0.7159988668756893,74.29369579033508,,,,,0.8639954675027574,
2020-01-16 05:00:00+00:00,75.5920773695483,76.1007048279931,75.23049658770428,75.98981475830078,108829200.0,0.012448680874485429,,-0.010949708576765249,-0.00420099426563636,0.013746131097184769,0.21821306623465406,0.010813370323460239,0.17165693226193118,,,44.82895873984844,1.0509993226220047,1.282928197737915,0.8001875622650447,73.76883378975548,0.029227350739168573,73.77628733317057,77.19629043959738,70.35628422674377,0.09271280055018806,0.8236148266898633,74.5546371700221,,,,,1.2944593067594523,
2020-01-17 05:00:00+00:00,76.23809509330889,76.83349837052724,75.93195936574989,76.83109283447266,137816400.0,0.011010097870447159,,0.0,0.003242025044775554,0.013997026119039949,0.22219590123273159,0.010600993789226453,0.16828555929860084,,,49.732221618881816,0.9015390047773479,1.255686112526446,1.0124785250428214,73.96261325981136,0.03733487926354551,73.96721267700195,77.60721528608538,70.32721006791853,0.09842205694510865,0.8933898495462681,74.90486111839911,,,,,1.5735593981850748,
2020-01-18 05:00:00+00:00,76.23809509330889,76.83349837052724,75.93195936574989,76.83109283447266,137816400.0,0.0,,0.0,-0.0015660010707699845,0.010877284174956595,0.17267153320028122,0.01028926448371659,0.16333700998610098,,,49.73222161888181,0.9015390047773479,1.2303898905443678,1.0117358796598181,74.13332759544409,0.03511293591568092,74.1356762156767,77.92399449027722,70.34735794107617,0.10219960127103964,0.8557537175358092,75.2012044593335,,,,,1.4230148701432364,
2020-01-19 05:00:00+00:00,76.23809509330889,76.83349837052724,75.93195936574989,76.83109283447266,137816400.0,0.0,,0.0,0.0013195608212042131,0.007436115253623066,0.11804467008900377,0.010003138841681924,0.1587949062308465,,,49.73222161888181,0.9015390047773479,1.2069005415610092,1.0110766644342262,74.2848635665165,0.033140609797674324,74.28542158338759,78.17407978217862,70.39676338459655,0.10469505633553955,0.827320006149744,75.45195651704722,,,,,1.309280024598977,
2020-01-20 05:00:00+00:00,76.23809509330889,76.83349837052724,75.93195936574989,76.83109283447266,137816400.0,0.0,,0.006823428868735881,0.0013195608212042131,0.006444552943976492,0.10230410640450582,0.00973934891486476,0.15460737096251365,,,49.73222161888182,0.9015390047773479,1.1850890032193193,1.010487568028647,74.42028109391758,0.0313780743135986,74.41940428081311,78.37489082800234,70.46391773362389,0.10630255873222656,0.8048535906882676,75.66413133511267,,,,,1.219414362753072,
2020-01-21 05:00:00+00:00,76.45984644857143,76.90097161406028,76.17299187168369,76.31039428710938,110843200.0,-0.006800254636729235,,-0.0035571319868713536,-0.005466567314306392,0.0064015850035496384,0.10162201149619728,0.009744443399051166,0.1546882433918059,,,46.306137054412275,0.7279797423765899,1.152438341730553,0.8203989522525903,74.49781343808425,0.023752738613896957,74.51395378112792,78.45572691289954,70.57218064935631,0.10579959676679888,0.7278721334190597,75.76355640465061,,,,,0.9114885336762395,
2020-01-22 05:00:00+00:00,76.79493065234263,77.13481745633268,76.48879491769239,76.58280944824219,101832400.0,0.0035634736240172282,,-0.004792488747000889,0.02832185666791065,0.003769829476533834,0.059844187680175985,0.009486211700587773,0.15058894226319816,,,48.31234808053385,0.8244231692233086,1.1290086865514641,0.763209707217082,74.68385678690265,0.024796069444578496,74.72306823730469,78.636404919316,70.80973155529337,0.1047423981462696,0.7376157946601284,75.88959533443393,,,,,0.9504631786405129,
2020-01-23 05:00:00+00:00,76.63581926484824,77.03114362991317,76.08862248837322,76.95159912109375,104472000.0,0.004804009544796626,,0.002890087772520422,0.004847601135815838,0.004514672580751706,0.07166820539730712,0.009256269593603964,0.14693872447706996,,,50.982495972200354,0.9425211415399559,1.1156881476220706,0.7954682855827998,74.9404605366752,0.026135110996897512,74.9858169555664,78.7462402495402,71.22539366159262,0.10029692138186781,0.7613777774270226,76.05298053238161,,,,,1.0455111097080898,
2020-01-24 05:00:00+00:00,77.19748815287878,77.93993070377184,76.53940855639385,76.72984313964844,146537600.0,-0.002885919498042185,,0.0,-0.01859157227595698,0.004743444351849232,0.0752998446772022,0.00890007087416103,0.14128424510327592,,,49.332205765467066,1.400522147377984,1.1360334333189215,1.115671968492067,75.220966322714,0.019664797361676783,75.23747787475585,78.73559461774599,71.73936113176572,0.0929886764363175,0.7133098141854657,76.15711324119188,,,,,0.8532392567418619,
2020-01-25 05:00:00+00:00,77.19748815287878,77.93993070377184,76.53940855639385,76.72984313964844,146537600.0,0.0,,0.0,-0.017167241468442174,0.004743444351849232,0.0752998446772022,0.00890007087416103,0.14128424510327592,,,49.33220576546707,1.400522147377984,1.1549254843231402,1.1155807479309574,75.50142623882702,0.01600963654501019,75.48913879394532,78.61955821969764,72.358719368193,0.08293694896419723,0.6981690273668277,76.24522553326211,,,,,0.7926761094673097,
2020-01-26 05:00:00+00:00,77.19748815287878,77.93993070377184,76.53940855639385,76.72984313964844,146537600.0,0.0,,0.030296163429819112,0.02843208174499612,0.003086092807637149,0.04899020455123794,0.00890007087416103,0.14128424510327592,,,49.33220576546707,1.400522147377984,1.172468103112772,1.1037536373096835,75.7133885372149,0.013247187285181749,75.71223487854004,78.49244374169622,72.93202601538387,0.07344146867719001,0.6830093189389328,76.31978208809078,,,,,0.7320372757557299,
2020-01-27 05:00:00+00:00,74.74114561147599,75.15334557711078,73.49248860994267,74.47357940673828,161940000.0,-0.029846298221118502,,-0.027510818883746624,-0.0018092678115171346,0.013840263673368868,0.21970737455577186,0.011375844187425065,0.1805859280400782,,,34.95400032630893,3.237354529705769,1.3199599907265576,1.1958673235641544,75.79142274335022,-0.01769544779652026,75.83951110839844,78.06877485718543,73.61024735961145,0.05878897994478562,0.1936361382982603,76.03575090634423,75.25397828800662,0.7817726183376124,,,-1.2254554468069603,
2020-01-28 05:00:00+00:00,75.35340531136629,76.75151414831822,75.25457238901554,76.58036804199219,162234000.0,0.027896328367608875,,-0.02050342449110787,0.02642862416497893,0.020449071006298128,0.32461893854979706,0.012649445545710614,0.20080372282082404,,,49.69694667182232,2.2779347415799407,1.3883867586446565,1.1848462031154485,75.96868879817778,0.007987415828022638,76.01427345275879,77.84713417519167,74.1814127303259,0.04822412000219844,0.6544292433966244,76.11953815798238,75.35222938089443,0.7673087770879476,,,0.6177169735864984,
2020-01-29 05:00:00+00:00,78.20991513135742,79.0294966511186,77.46987813568431,78.18339538574219,216229200.0,0.020716537766091052,,0.0014513129980122663,0.05080012907805065,0.022515243595549725,0.35741841157118587,0.01293289194644577,0.2053032949389935,,,57.576090478315045,2.4491286091264186,1.4641540336790682,1.5530344220008685,76.22198612560038,0.02508728676293197,76.19156875610352,78.14567000054328,74.23746751166377,0.05129442210843616,1.0096528737459882,76.43705465456081,75.56194538125352,0.875109273307288,,,2.038611494983955,
2020-01-30 05:00:00+00:00,77.26738534868132,78.12312337660362,76.83589699674123,78.0700912475586,126743200.0,-0.0014502608611668534,,0.046395811309309476,0.01574398748485617,0.022584917254093142,0.3585244466118134,0.012299983113354396,0.1952561786893783,,,56.897716713937285,1.347498389000961,1.4558214876306321,0.9148817635044876,76.37839190686192,0.021668981214999865,76.35476188659668,78.36604427403812,74.34347949915524,0.05268256590017606,0.9264267841434225,76.68829105348354,75.74773396394278,0.9405570895407607,,,1.7057071365736864,
2020-01-31 05:00:00+00:00,77.36139664518089,77.78324080814086,74.31448034488959,74.60856628417969,199588400.0,-0.04535169875914377,,0.0,-0.03714427160009548,0.03162224213340853,0.5019875314996053,0.016083236804958365,0.25531346917728526,,,41.00310307067183,3.755610902669005,1.620092160133373,1.4106957876833164,76.33170050737924,-0.02309566191952052,76.34487876892089,78.38986032015927,74.29989721768251,0.0535721998440285,0.07546989025652906,76.36833339666757,75.66335117284922,0.7049822238183481,,,-1.6981204389738844,-0.29546574064878817
2020-02-01 05:00:00+00:00,77.36139664518089,77.78324080814086,74.31448034488959,74.60856628417969,199588400.0,0.0,-0.0694696411775059,0.0,-0.04827641781266068,0.028572731904006155,0.45357805737432805,0.016083236804958365,0.25531346917728526,,,41.00310307067183,3.4687604632512716,1.7521398960703658,1.3819095860109387,76.28691464706895,-0.022495384196186474,76.33499565124512,78.41293205857701,74.25705924391323,0.054442563063092184,0.08458079829252248,76.09759999474635,75.5852189588737,0.5123810358726502,,,-1.6616768068299044,-0.29040001811928073
2020-02-02 05:00:00+00:00,77.36139664518089,77.78324080814086,74.31448034488959,74.60856628417969,199588400.0,0.0,-0.06837247119624114,0.002753726605756901,-0.03516184143694878,0.024248530508346855,0.3849334883030905,0.016083236804958365,0.25531346917728526,0.014173712383752889,0.22500070873179978,41.00310307067183,3.4687604632512716,1.874755650869002,1.345549693040434,76.16918620531204,-0.020917436145174623,76.24520339965821,78.46113283480732,74.0292739645091,0.058126395795254464,0.1307109131008059,75.8685178854284,75.51287431630378,0.3556435691246236,,,-1.4771563475967744,-0.28558673859693934
2020-02-03 05:00:00+00:00,73.35268032975995,75.56796570063159,72.85129158100523,74.40367889404297,173788400.0,-0.002749942046815708,-0.2581048777414227,-0.03195848402775603,-0.03781144565879291,0.019845426591539227,0.315036380539206,0.015331189483716923,0.24337508806034228,0.013958721021289222,0.22158782665716495,40.17345083414887,2.7166741196263615,1.9348926843516707,1.1669607989152047,76.10948054071572,-0.022926307838916905,76.19675178527832,78.53216109902415,73.8613424715325,0.06129944542326391,0.11611164246848982,75.64315804059987,75.43071169243261,0.21244634816726204,,,-1.5355534301260398,-0.3848880330746505
2020-02-04 05:00:00+00:00,76.00667569866678,77.05044280806926,75.60170706629567,76.8600082397461,136616400.0,0.03248030422416274,2.072094687419693,-0.008088442061434664,-0.006046188654583173,0.02770606293203157,0.4398201139611635,0.016712863806589946,0.2653084879675758,0.014800976729254615,0.23495822151877138,52.5651971277945,2.6467639140262946,1.9857406293284297,0.9128537769100843,76.18690543003417,0.008757516751915252,76.28726692199707,78.57533589890227,73.99919794509188,0.05998560622822471,0.6251582280801039,75.83036576354544,75.53658551075212,0.29378025279332576,0.5193540269875616,-0.22557377419423585,0.5006329123204158,0.8795368995512096
2020-02-05 05:00:00+00:00,77.98573120045752,78.28464294726993,76.88412080562057,77.48675537109375,118826800.0,0.00812133097570033,0.4190499276436522,-0.011561593169378437,-0.002677831268938502,0.014508085897710524,0.23030872370943192,0.016738371275562602,0.26571340648443387,0.014615113455706909,0.23200773352076576,55.119579557307034,1.4246347075238361,1.9456616349138158,0.7913426922465774,76.24547896265715,0.016019207443800903,76.36211395263672,78.70645704296369,74.01777086230975,0.06140068599413164,0.7398628048721687,76.08519493393749,75.6810425374441,0.4041523964933873,0.4963137008887268,-0.09216130439533948,0.9594512194886755,1.1675246983068974
2020-02-06 05:00:00+00:00,77.75672634398214,78.39551744527337,77.19989265225486,78.39310455322266,105425600.0,0.0116289480440857,0.6457321177252965,0.013779816557209612,0.015111969512481283,0.013910913184690992,0.22082890077901135,0.01671255077297619,0.2653035187130118,0.014490338612273765,0.23002699428715906,58.59221131175485,1.19562479301851,1.892087574778437,0.7097506835245604,76.29452587940364,0.026769939598376955,76.44021453857422,78.94867282340986,73.93175625373858,0.0656319006946217,0.8892610107280275,76.44025795228906,75.88193602009437,0.5583219321946871,0.5087153471499188,0.049606585044768226,1.5570440429121077,1.5601583770754244
2020-02-07 05:00:00+00:00,77.89294895065062,78.141823360646,76.83704482888538,77.32754516601562,117684000.0,-0.013685738155237822,-1.0679523188184425,0.0,-0.021913323684489394,0.0172826879078597,0.27435416514563965,0.016876692596268738,0.2679091893780725,0.01452736832028529,0.23061482267827804,53.36439629729903,1.556059724337274,1.868085585461211,0.7976829480730661,76.31066543515483,0.013150291124302986,76.46503715515136,78.99947244557673,73.930601864726,0.06629004273633893,0.6701578284761618,76.57676367747776,75.9890181790515,0.5877454984262585,0.5245213774051868,0.06322412102107167,0.680631313904647,0.9879635185856787
2020-02-08 05:00:00+00:00,77.89294895065062,78.141823360646,76.83704482888538,77.32754516601562,117684000.0,0.0,-0.12419418986667698,0.0,-0.014898391079509854,0.016928651926499238,0.2687340181745488,0.016876692596268738,0.2679091893780725,0.014327333214116897,0.22743936381185423,53.364396297299045,1.3047785317606184,1.8278493673397402,0.8031629677473601,76.32702674588593,0.01293870661459208,76.48985977172852,79.04899493440385,73.93072460905319,0.06691436408205356,0.6636657192837337,76.6922685218682,76.08816832623403,0.6041001956341745,0.5404371410509844,0.0636630545831901,0.6546628771349364,0.962610088621525
2020-02-09 05:00:00+00:00,77.89294895065062,78.141823360646,76.83704482888538,77.32754516601562,117684000.0,0.0,-0.12256838069459232,-0.0047270055601086325,-0.015140758781160057,0.009761303026531495,0.15495588168086677,0.016876692596268738,0.2679091893780725,0.01413534195995658,0.22439159713740867,53.364396297299045,1.3047785317606184,1.7904871647983744,0.8087188028839658,76.34361441353009,0.012724194856737262,76.51468238830566,79.09727693356899,73.93208784304232,0.06750585546854604,0.6573732855590546,76.79000339019858,76.1799740180697,0.6100293721288779,0.5543555872665631,0.05567378486231478,0.6294931422362195,0.9391289173637967
2020-02-10 05:00:00+00:00,75.91402717049185,77.69480895996094,75.83429386411699,77.69480895996094,109348800.0,0.004738213183839019,0.20983895072586647,0.0060697429159246585,-0.010463212886542728,0.009267476998923918,0.14711663652098336,0.016904038231180092,0.26834328787458417,0.013956411853622694,0.22155116975687783,55.089375731863605,1.860515095843951,1.7954891598730585,0.7518257499741826,76.39567340989105,0.016721008358993265,76.58390312194824,79.21715842879122,73.95064781510526,0.06876785328242996,0.7109377383814268,76.9292042470851,76.29218401376535,0.6370202333197454,0.5708885164771996,0.06613171684254582,0.843750953525706,1.0956979439861267
2020-02-11 05:00:00+00:00,78.19015914717811,78.26264398287658,77.00860470842123,77.22606658935547,94323200.0,-0.0060513962287446765,-0.5541014397661346,-0.023196887562660695,-0.016433210439814494,0.007095349919364109,0.11263518810971777,0.01688857914746657,0.2680978825285667,0.013832278313016692,0.21958061089004532,52.424123732938874,1.2540392744553515,1.756814168057508,0.6501959620836667,76.41610123356814,0.010488237865256874,76.6160659790039,79.26493238649937,73.96719957150844,0.06914650011451552,0.6151437098951936,76.97487537666515,76.3613605008461,0.6135148758190496,0.5794137883455697,0.03410108747347995,0.46057483958077367,0.8384564050404326
2020-02-12 05:00:00+00:00,77.67549348632544,79.06484268174145,77.67549348632544,79.06001281738281,113730400.0,0.023470169829806174,1.514662179734748,0.007172097090009544,0.006924299315518523,0.011310752844698976,0.1795526350079392,0.017608447583232878,0.27952543967490306,0.014078374363183228,0.22348726457430088,60.48017942760461,1.8387760923859844,1.7626685912238278,0.7814814356724784,76.50018889918016,0.03237823808750798,76.72148666381835,79.58565242483469,73.85732090280202,0.07466397968972284,0.9082386196695966,77.29566575216018,76.56126067244142,0.7344050797187549,0.6104120466202068,0.12399303309854814,1.63295447867839,1.6933303268658693
2020-02-13 05:00:00+00:00,78.33272065286425,78.82322105727773,78.12975573109031,78.49702453613281,94747600.0,-0.00714649991906762,-0.6489162533979896,-0.00024603320048965927,0.018401230463818363,0.012408952919526293,0.19698602073465282,0.01768979100803869,0.28081672651186185,0.013979360221066621,0.2219154637963872,57.273980448889446,0.9302570862924995,1.703210626585876,0.6628380822191892,76.55459630796248,0.024745246582897076,76.80984573364258,79.7820922544511,73.83759921283405,0.07739233147572087,0.7838221511369257,77.48049018046366,76.70465058827041,0.7758395921932504,0.6434975557348155,0.1323420364584349,1.1352886045477029,1.36378395556454
2020-02-14 05:00:00+00:00,78.4655954129786,78.7652165546687,78.00892627887556,78.51634216308594,80113600.0,0.00024606347162273493,-0.11870496869119436,0.0,0.004109893375766616,0.012394549961758922,0.19675738086827543,0.01766905192607703,0.2804875037921198,0.013814309401015306,0.21929536325512888,57.35751363052717,0.756290275793134,1.6355734586721087,0.5737929295786954,76.60168169570694,0.02438550261806722,76.89917068481445,79.9671319577395,73.8312094118894,0.07979179087638426,0.76355800064087,77.63985202394402,76.83884996418267,0.8010020597613448,0.6749984565401214,0.1260036032212234,1.0542320025634817,1.3291527364867257
2020-02-15 05:00:00+00:00,78.4655954129786,78.7652165546687,78.00892627887556,78.51634216308594,80113600.0,0.0,-0.134964186500784,0.0,0.014517407235330237,0.012414449174118436,0.19707327107141145,0.01766905192607703,0.2804875037921198,0.013655692917610382,0.21677740464157869,57.35751363052717,0.756290275793134,1.5727675170378963,0.587774459115524,76.65106172915219,0.023756588533625042,76.98849563598633,80.13862773354543,73.83836353842722,0.08183383949865515,0.7425051521305202,77.77469666073507,76.96310864558292,0.8115880151521537,0.7023163682625279,0.10927164688962587,0.9700206085220787,1.289005057704363
2020-02-16 05:00:00+00:00,78.4655954129786,78.7652165546687,78.00892627887556,78.51634216308594,80113600.0,0.0,-0.13346300253011373,0.0,0.03801313158536024,0.011694770917943808,0.18564873293249926,0.01766905192607703,0.2804875037921198,0.013502418204095172,0.21434424399616317,57.35751363052717,0.756290275793134,1.514447714091842,0.605963697666218,76.84093435990872,0.021338332339747062,77.19063377380371,80.17579507376979,74.20547247383763,0.07734516881189693,0.7220497078830029,77.88879596878905,77.07816298021278,0.8106329885762733,0.723979692325277,0.08665329625099627,0.8881988315320095,1.2523108766146465
2020-02-17 05:00:00+00:00,78.4655954129786,78.7652165546687,78.00892627887556,78.51634216308594,80113600.0,0.0,-0.13201081515088867,0.018651852639307798,0.03801313158536024,0.0032252830764235123,0.051199781568011665,0.01619454232286372,0.25708038949684614,0.013354191979982444,0.21199122563548076,57.35751363052717,0.756290275793134,1.4602936113562202,0.6253864091396768,76.90982278282607,0.020460955464825074,77.2874324798584,80.31453189461816,74.26033306509864,0.07833354835661392,0.7029846917540156,77.98534153714242,77.18469477153673,0.8006467656056913,0.73931310698136,0.061333658624331266,0.8119387670160612,1.2186011411927933
2020-02-18 05:00:00+00:00,76.19915990390432,77.25990141746018,76.01794043224491,77.07868194580078,152531200.0,-0.018480039964295803,-1.4638579055309335,-0.014275691175413163,0.01900676751913588,0.0082927203704057,0.13164285475375753,0.01571565393402624,0.24947827200112394,0.013534262345793559,0.21484975407405257,47.96951297657216,2.4984017308410245,1.5344441913194204,1.2210539326465129,76.8099060479501,0.003487032874273619,77.23219680786133,80.23063953648652,74.23375407923614,0.07764748000331351,0.4744009014087565,77.84585544616678,77.17684196963036,0.6690134765364206,0.7252531808923722,-0.0562397043559516,-0.10239639436497396,0.5223595174431492
2020-02-19 05:00:00+00:00,77.32028463710277,78.42451672179727,77.32028463710277,78.1949691772461,93984000.0,0.014378569131027788,0.944775728340806,0.010364915163393107,0.08531763092318978,0.011671447154685724,0.18527847966918504,0.01536099945245776,0.24384830664361548,0.013521275326617782,0.2146435915359858,54.23329740671913,1.3458347759964937,1.5209720902249257,0.7623639577318894,76.79792267532375,0.017866194163407543,77.2384407043457,80.24473981413867,74.23214159455274,0.07784463493509697,0.6590873758676431,77.89956525094821,77.25225879982412,0.6473064511240949,0.7096638349387168,-0.06235738381462186,0.6363495034705738,1.038928848564292
2020-02-20 05:00:00+00:00,77.95579204697857,78.44387387788015,76.88780195801438,77.3927993774414,100566000.0,-0.010311567741239687,-0.8654205073979632,0.023159508336143997,0.11184402047961717,0.012379786149504371,0.1965230126145027,0.015523879989927429,0.24643395501695917,0.013487534960835525,0.21410797983396054,49.6112527284931,1.5560719198657722,1.5234792209135577,0.8498876602761565,77.00784428072262,0.0049740428026304375,77.37765235900879,80.11721446545303,74.63809025256455,0.07081016347545681,0.502764496266937,77.8216012704087,77.26266921298095,0.5589320574277536,0.6795174794365242,-0.12058542200877054,0.011057985067748018,0.6425622365788101
2020-02-21 05:00:00+00:00,76.9868493533589,77.4290289157497,75.0248480652508,75.6409912109375,129554000.0,-0.022895396942115977,-1.7246800364812547,0.0,0.0697078441231116,0.015003323678583114,0.23817037975762614,0.0128098811181363,0.20335055857734397,0.013782900988246057,0.21879677015955268,41.32773739815165,2.4041808504989035,1.586386480169654,1.1282551834997492,77.13925376709291,-0.01980754789393565,77.42927360534668,79.98165378382191,74.87689342687145,0.0659280414145325,0.14968337995057565,77.48612279972083,77.14254491653328,0.34357788318754956,0.6123295601867293,-0.2687516769991798,-1.4012664801976986,-0.20593814620064566
2020-02-22 05:00:00+00:00,76.9868493533589,77.4290289157497,75.0248480652508,75.6409912109375,129554000.0,0.0,-0.06291911365323079,0.0,0.14452344154401908,0.015003323678583114,0.23817037975762614,0.0128098811181363,0.20335055857734397,0.013644926846560781,0.21660649856201172,41.32773739815165,2.4041808504989035,1.6448003637646003,1.1637443258548787,77.27893019526293,-0.021654118462802324,77.48089485168457,79.82645418583056,75.13533551753858,0.060545489017283655,0.10779000258866381,77.20225640144648,77.03131871611878,0.1709376853277007,0.5240511852149237,-0.35311349988722296,-1.5688399896453424,-0.20390278046815918
2020-02-23 05:00:00+00:00,76.9868493533589,77.4290289157497,75.0248480652508,75.6409912109375,129554000.0,0.0,-0.06232074735241953,0.04986934895582951,0.14519304194471827,0.013841686899182396,0.21972996756514435,0.0128098811181363,0.20335055857734397,0.013511015350673635,0.2144807194671515,41.32773739815165,2.4041808504989035,1.6990418271027647,1.187333327101286,77.41066640885683,-0.023395716655593427,77.54276046752929,79.59329421428583,75.49222672077275,0.05288781916953279,0.03627457738748788,76.96206175675279,76.92833149351276,0.03373026324003092,0.42598700081994517,-0.39225673757991425,-1.8549016904500448,-0.20192662751430115
2020-02-24 05:00:00+00:00,71.82571246698684,73.49775945094957,69.88545691802558,72.04800415039062,222195200.0,-0.04866572686155453,-3.2362106093230425,0.035059375632973344,0.09079576719112237,0.02036082683255433,0.3232181057195383,0.01673671989397299,0.26568719161439913,0.015009417164956382,0.23826711085499233,28.946706623639173,5.755534292911918,1.9887912889462758,1.9595253154621706,76.91842474620961,-0.06759966016064275,77.30216026306152,80.49889209033644,74.1054284357866,0.08270743835350382,-0.3218012014398236,76.20605289423554,76.5668257643926,-0.3607728701570636,0.2686350266245434,-0.629407896781607,-3.2872048057592886,-1.9081584527393498
2020-02-25 05:00:00+00:00,72.71733735421887,73.09910313567873,69.13643877148064,69.60760498046875,230673600.0,-0.034458792833192115,-2.1642275810602913,-0.015615741330162636,0.05384849687880422,0.021400444101022046,0.3397215182258614,0.01630385591168751,0.2588156889225324,0.015585366782202539,0.24741002758460934,23.743708940682353,3.9626643641980905,2.129782222892834,1.9386828726718646,76.18137787219489,-0.09444044071866395,76.90820274353027,81.60105853174701,72.21534695531352,0.12203784826090018,-0.27784169091585226,75.19090706134834,76.0513279285464,-0.8604208671980587,0.042823847860022995,-0.9032447150580817,-3.1113667636634106,-2.8267957872517484
