datetime,open,high,low,close,volume,returns,returns_norm,returns_fwd_1,returns_fwd_5
2020-01-25 05:00:00+00:00,158.68543005957545,158.70438049049056,155.7866356921332,156.34555053710938,24918100.0,0.0,,0.0,-0.044796909867435675
2020-01-26 05:00:00+00:00,158.68543005957545,158.70438049049056,155.7866356921332,156.34555053710938,24918100.0,0.0,,0.017007592721405507,-0.030488126243379488
2020-01-27 05:00:00+00:00,152.66048172072817,154.77301392246096,151.76053138101526,153.73095703125,32078100.0,-0.016864582841312415,,-0.019219092987311504,-0.04670143989553843
2020-01-28 05:00:00+00:00,155.15191986936853,157.0276076258131,154.4793314082179,156.74342346191406,24899900.0,0.019406180738559865,,-0.015353350693807055,-0.02802088286152926
2020-01-29 05:00:00+00:00,158.99802382465174,159.86008761817865,156.96129367549298,159.18748474121094,34754500.0,0.015472433838485367,,-0.027433931999594652,-0.03635734686111003
2020-01-30 05:00:00+00:00,164.88091010363243,164.88091010363243,161.7926402519902,163.6778106689453,51597500.0,0.027817269549894576,,0.014979833892780237,-0.040750441762471334
2020-01-31 05:00:00+00:00,163.1378330139446,163.31781150569444,160.6463790875127,161.2621307373047,36142700.0,-0.014868744210446755,,0.0,-0.0537519582416085
2020-02-01 05:00:00+00:00,163.1378330139446,163.31781150569444,160.6463790875127,161.2621307373047,36142700.0,0.0,-0.1836096711427775,0.0,-0.07297299146450698
2020-02-02 05:00:00+00:00,163.1378330139446,163.31781150569444,160.6463790875127,161.2621307373047,36142700.0,0.0,-0.18062280758652288,-0.023798461498671708,-0.07428372769398217
2020-02-03 05:00:00+00:00,161.45156006694415,165.30715509257476,161.42314165512857,165.1934814453125,30107000.0,0.024086219519956723,1.9672018131712505,-0.03186770734219957,-0.05171602809888598
2020-02-04 05:00:00+00:00,167.80809677985968,171.1237134714776,167.02182022982586,170.631103515625,36433300.0,0.0323865350747006,2.4192285905469793,0.0012229580902047843,-0.02050166171215828
2020-02-05 05:00:00+00:00,174.3351158434909,174.49615834021887,169.0111876454054,170.4226837158203,39186300.0,-0.0012222108860971395,-0.3862293812155398,-0.020312890885544665,-0.04663513316379231
2020-02-06 05:00:00+00:00,171.43636512906852,174.13623076252514,170.57430114590088,173.95623779296875,27751400.0,0.020522034710906203,1.3937542843757196,-0.0014139137451301131,-0.004391615766500601
2020-02-07 05:00:00+00:00,173.21733945607366,175.85088594864706,172.86682148638042,174.20254516601562,33529100.0,0.001414914264379336,-0.19834760062452877,0.0,-0.004439349441889728
2020-02-08 05:00:00+00:00,173.21733945607366,175.85088594864706,172.86682148638042,174.20254516601562,33529100.0,0.0,-0.31346359107793814,0.0,0.0009800655130569602
2020-02-09 05:00:00+00:00,173.21733945607366,175.85088594864706,172.86682148638042,174.20254516601562,33529100.0,0.0,-0.30901425803504784,-0.025490136326788204,-0.007876736405462381
2020-02-10 05:00:00+00:00,173.90887006854624,178.89176413177015,173.59625298069977,178.75914001464844,35844300.0,0.0258206383071813,1.8203520801351822,0.023096962862390047,0.018074111487117905
2020-02-11 05:00:00+00:00,180.6064006880335,180.6537695392819,173.8330741528824,174.7235565185547,53159900.0,-0.02283426533456442,-2.101595214397142,-0.0014617901841438297,-0.004909457810547302
2020-02-12 05:00:00+00:00,175.8035026959606,176.05928293291046,172.2700060504583,174.97933959960938,47062900.0,0.0014628596417572315,-0.15745030475272018,0.005443580912833923,-0.0034527147709642048
2020-02-13 05:00:00+00:00,173.43516681747468,176.4192159295942,173.23622346436093,174.031982421875,35295800.0,-0.005428818176789186,-0.7024509413899555,-0.008848130171283497,-0.018800749972169406
2020-02-14 05:00:00+00:00,173.5962108192426,175.64242337639334,173.02781362394256,175.58558654785156,23149500.0,0.008887507323238673,0.45681823384715126,0.0,-0.013001470654078195
2020-02-15 05:00:00+00:00,173.5962108192426,175.64242337639334,173.02781362394256,175.58558654785156,23149500.0,0.0,-0.2704733544463234,0.0,0.0023049087099540344
2020-02-16 05:00:00+00:00,173.5962108192426,175.64242337639334,173.02781362394256,175.58558654785156,23149500.0,0.0,-0.2672980791443657,0.0,0.03502498745927363
2020-02-17 05:00:00+00:00,173.5962108192426,175.64242337639334,173.02781362394256,175.58558654785156,23149500.0,0.0,-0.26423221704923505,-0.010041468017011113,0.03502498745927363
2020-02-18 05:00:00+00:00,175.8319548596929,177.81184894154453,175.72774914722984,177.36660766601562,27792200.0,0.010092223616651377,0.5839389057008233,-0.002990026896518505,0.04552357903922699
2020-02-19 05:00:00+00:00,178.63945513349202,178.75343930147744,177.12910692998037,177.89852905273438,29997500.0,0.0029945059575096316,-0.022601994581632846,0.015508006252223927,0.09590964080226128
2020-02-20 05:00:00+00:00,177.58507149081467,177.87004642669885,172.0281254659961,175.1818084716797,36862400.0,-0.015388986056680626,-1.5535145778907475,0.032644835383908166,0.0972814156571924
2020-02-21 05:00:00+00:00,173.99438799966083,174.30785891305882,168.3709427375459,169.64381408691406,48572600.0,-0.03212331241611598,-2.7123913001766167,0.0,0.049479742878913324
2020-02-22 05:00:00+00:00,173.99438799966083,174.30785891305882,168.3709427375459,169.64381408691406,48572600.0,0.0,-0.1703353981103525,0.0,0.12903018444242775
2020-02-23 05:00:00+00:00,173.99438799966083,174.30785891305882,168.3709427375459,169.64381408691406,48572600.0,0.0,-0.1686740526948919,0.045058058378914856,0.10233936016433698
2020-02-24 05:00:00+00:00,159.36585498840046,165.80622141128146,155.0532703487702,162.32955932617188,68311100.0,-0.044072442130806425,-3.276771050695756,0.01677914056484675,0.05481159762001764
2020-02-25 05:00:00+00:00,165.47367252715827,166.08161197190887,159.2517834397521,159.6507568359375,68073300.0,-0.016639925895940065,-1.2606475884865844,-0.012341026777656916,0.03740483605322864
2020-02-26 05:00:00+00:00,161.20868089476,164.58083826118965,159.78382076998352,161.6456298828125,56206100.0,0.012417809622028538,0.8163866748702188,0.07579988284985206,-0.015162631541174143
2020-02-27 05:00:00+00:00,155.13875963759634,158.66290516046735,150.06624715653416,150.2562255859375,93174900.0,-0.07306446196115608,-4.300151285293213,-0.023640487779582386,-0.03847781126000893
2020-02-28 05:00:00+00:00,144.7752687189207,155.50921622258826,144.38580353335962,153.8943634033203,97012700.0,0.023924407709385576,1.3883431237842083,0.0,-0.050073356947077596
2020-02-29 05:00:00+00:00,144.7752687189207,155.50921622258826,144.38580353335962,153.8943634033203,97012700.0,0.0,-0.011547105270239654,0.0,-0.025620873635301078
2020-03-01 05:00:00+00:00,144.7752687189207,155.50921622258826,144.38580353335962,153.8943634033203,97012700.0,0.0,-0.011450519129730708,-0.0623877677073692,0.0027231428667724433
2020-03-02 05:00:00+00:00,157.02904179044228,164.25783086258915,154.17932227965255,164.13433837890625,71030800.0,0.06441881385730071,3.3956037943147566,0.05033124364762798,0.0694433245766577
2020-03-03 05:00:00+00:00,165.09375911275336,166.2336440588436,154.13182955336734,156.2691192626953,71677000.0,-0.04910558455978805,-2.5356141289871945,-0.03541496523162324,0.018196241466317487
2020-03-04 05:00:00+00:00,160.04977122484704,162.14905673296266,157.32352937599967,162.00657653808594,49814400.0,0.036057285910517656,1.761189361957852,0.025741443816324372,0.05557955469505527
2020-03-05 05:00:00+00:00,157.73196790911553,162.3105094316325,157.39000100953325,157.94094848632812,47817300.0,-0.0254157109125582,-1.2993067806605083,0.02908931003871351,0.02908931003871351
2020-03-06 05:00:00+00:00,154.46432171432747,154.93927504171984,148.18543814642317,153.47642517089844,72821100.0,-0.028674246126152447,-1.426801899405792,0.0,0.0
2020-03-07 05:00:00+00:00,154.46432171432747,154.93927504171984,148.18543814642317,153.47642517089844,72821100.0,0.0,-0.006623531197524745,0.0,0.0
2020-03-08 05:00:00+00:00,154.46432171432747,154.93927504171984,148.18543814642317,153.47642517089844,72821100.0,0.0,-0.0065739372159882995,0.0,0.0
2020-03-09 05:00:00+00:00,154.46432171432747,154.93927504171984,148.18543814642317,153.47642517089844,72821100.0,0.0,-0.006525440471047035,0.0,0.0
2020-03-10 05:00:00+00:00,154.46432171432747,154.93927504171984,148.18543814642317,153.47642517089844,72821100.0,0.0,-0.006478001103705804,0.0,0.0
2020-03-11 05:00:00+00:00,154.46432171432747,154.93927504171984,148.18543814642317,153.47642517089844,72821100.0,0.0,-0.006431581252433251,0.0,0.0
2020-03-12 05:00:00+00:00,154.46432171432747,154.93927504171984,148.18543814642317,153.47642517089844,72821100.0,0.0,-0.006386144926319489,0.0,0.0
2020-03-13 05:00:00+00:00,154.46432171432747,154.93927504171984,148.18543814642317,153.47642517089844,72821100.0,0.0,-0.0063416578879383415,0.0,0.0
2020-03-14 05:00:00+00:00,154.46432171432747,154.93927504171984,148.18543814642317,153.47642517089844,72821100.0,0.0,-0.006298087545048945,0.0,0.0
2020-03-15 05:00:00+00:00,154.46432171432747,154.93927504171984,148.18543814642317,153.47642517089844,72821100.0,0.0,-0.006255402850359333,0.0,0.0
2020-03-16 05:00:00+00:00,154.46432171432747,154.93927504171984,148.18543814642317,153.47642517089844,72821100.0,0.0,-0.0062135742086524195,0.0,0.0
2020-03-17 05:00:00+00:00,154.46432171432747,154.93927504171984,148.18543814642317,153.47642517089844,72821100.0,0.0,-0.0061725733906438885,0.0,0.0
2020-03-18 05:00:00+00:00,154.46432171432747,154.93927504171984,148.18543814642317,153.47642517089844,72821100.0,0.0,-0.006132373453002983,0.0,0.0
2020-03-19 05:00:00+00:00,154.46432171432747,154.93927504171984,148.18543814642317,153.47642517089844,72821100.0,0.0,-0.006092948664021935,0.0,0.0
2020-03-20 05:00:00+00:00,154.46432171432747,154.93927504171984,148.18543814642317,153.47642517089844,72821100.0,0.0,-0.006054274434468683,0.0,0.0
2020-03-21 05:00:00+00:00,154.46432171432747,154.93927504171984,148.18543814642317,153.47642517089844,72821100.0,0.0,-0.006016327253201152,0.0,0.0
2020-03-22 05:00:00+00:00,154.46432171432747,154.93927504171984,148.18543814642317,153.47642517089844,72821100.0,0.0,-0.005979084627160486,0.0,0.0
2020-03-23 05:00:00+00:00,154.46432171432747,154.93927504171984,148.18543814642317,153.47642517089844,72821100.0,0.0,-0.005942525025395662,0.0,0.0
2020-03-24 05:00:00+00:00,154.46432171432747,154.93927504171984,148.18543814642317,153.47642517089844,72821100.0,0.0,-0.0059066278268033396,0.0,0.0
2020-03-25 05:00:00+00:00,154.46432171432747,154.93927504171984,148.18543814642317,153.47642517089844,72821100.0,0.0,-0.0058713732712950524,0.0,0.0
2020-03-26 05:00:00+00:00,154.46432171432747,154.93927504171984,148.18543814642317,153.47642517089844,72821100.0,0.0,-0.005836742414129308,0.0,0.0
2020-03-27 05:00:00+00:00,154.46432171432747,154.93927504171984,148.18543814642317,153.47642517089844,72821100.0,0.0,-0.005802717083169049,0.0,0.0
2020-03-28 05:00:00+00:00,154.46432171432747,154.93927504171984,148.18543814642317,153.47642517089844,72821100.0,0.0,-0.005769279838845599,0.0,0.0
2020-03-29 05:00:00+00:00,154.46432171432747,154.93927504171984,148.18543814642317,153.47642517089844,72821100.0,0.0,-0.005736413936628942,0.0,0.0
2020-03-30 05:00:00+00:00,154.46432171432747,154.93927504171984,148.18543814642317,153.47642517089844,72821100.0,0.0,-0.005704103291820975,0.0,0.0
2020-03-31 05:00:00+00:00,154.46432171432747,154.93927504171984,148.18543814642317,153.47642517089844,72821100.0,0.0,-0.005672332446503782,0.0,0.0
2020-04-01 05:00:00+00:00,154.46432171432747,154.93927504171984,148.18543814642317,153.47642517089844,72821100.0,0.0,-0.005641086538488759,0.0,0.0
2020-04-02 05:00:00+00:00,154.46432171432747,154.93927504171984,148.18543814642317,153.47642517089844,72821100.0,0.0,-0.005610351272125023,0.0,0.0
2020-04-03 05:00:00+00:00,154.46432171432747,154.93927504171984,148.18543814642317,153.47642517089844,72821100.0,0.0,-0.0055801128908369866,0.0,0.0
2020-04-04 05:00:00+00:00,154.46432171432747,154.93927504171984,148.18543814642317,153.47642517089844,72821100.0,0.0,-0.005550358151271349,0.0,0.0
2020-04-05 05:00:00+00:00,154.46432171432747,154.93927504171984,148.18543814642317,153.47642517089844,72821100.0,0.0,-0.005521074298943232,0.0,0.0
2020-04-06 05:00:00+00:00,154.46432171432747,154.93927504171984,148.18543814642317,153.47642517089844,72821100.0,0.0,-0.005492249045279824,0.0,0.0
2020-04-07 05:00:00+00:00,154.46432171432747,154.93927504171984,148.18543814642317,153.47642517089844,72821100.0,0.0,-0.0054638705459677354,0.0,0.0
2020-04-08 05:00:00+00:00,154.46432171432747,154.93927504171984,148.18543814642317,153.47642517089844,72821100.0,0.0,-0.0054359273805174805,0.0,0.0
2020-04-09 05:00:00+00:00,154.46432171432747,154.93927504171984,148.18543814642317,153.47642517089844,72821100.0,0.0,-0.005408408532965072,0.0,0.0
2020-04-10 05:00:00+00:00,154.46432171432747,154.93927504171984,148.18543814642317,153.47642517089844,72821100.0,0.0,-0.005381303373636696,0.0,0.0
2020-04-11 05:00:00+00:00,154.46432171432747,154.93927504171984,148.18543814642317,153.47642517089844,72821100.0,0.0,-0.005354601641907952,0.0,0.0
2020-04-12 05:00:00+00:00,154.46432171432747,154.93927504171984,148.18543814642317,153.47642517089844,72821100.0,0.0,-0.005328293429894218,0.0,0.0
2020-04-13 05:00:00+00:00,154.46432171432747,154.93927504171984,148.18543814642317,153.47642517089844,72821100.0,0.0,-0.00530236916701326,0.0,0.0
2020-04-14 05:00:00+00:00,154.46432171432747,154.93927504171984,148.18543814642317,153.47642517089844,72821100.0,0.0,-0.005276819605365527,0.0,0.0
2020-04-15 05:00:00+00:00,154.46432171432747,154.93927504171984,148.18543814642317,153.47642517089844,72821100.0,0.0,-0.005251635805881414,0.0,0.0
2020-04-16 05:00:00+00:00,154.46432171432747,154.93927504171984,148.18543814642317,153.47642517089844,72821100.0,0.0,-0.005226809125188425,0.0,0.0
2020-04-17 05:00:00+00:00,154.46432171432747,154.93927504171984,148.18543814642317,153.47642517089844,72821100.0,0.0,-0.005202331203154416,0.0,0.0
2020-04-18 05:00:00+00:00,154.46432171432747,154.93927504171984,148.18543814642317,153.47642517089844,72821100.0,0.0,-0.005178193951066189,0.0,0.0
2020-04-19 05:00:00+00:00,154.46432171432747,154.93927504171984,148.18543814642317,153.47642517089844,72821100.0,0.0,-0.005154389540405487,0.0,0.0
2020-04-20 05:00:00+00:00,154.46432171432747,154.93927504171984,148.18543814642317,153.47642517089844,72821100.0,0.0,-0.005130910392187053,0.0,0.0
2020-04-21 05:00:00+00:00,154.46432171432747,154.93927504171984,148.18543814642317,153.47642517089844,72821100.0,0.0,-0.005107749166825767,0.0,0.0
2020-04-22 05:00:00+00:00,154.46432171432747,154.93927504171984,148.18543814642317,153.47642517089844,72821100.0,0.0,-0.005084898754502149,0.0,0.0
2020-04-23 05:00:00+00:00,154.46432171432747,154.93927504171984,148.18543814642317,153.47642517089844,72821100.0,0.0,-0.005062352265997495,0.0,0.0
2020-04-24 05:00:00+00:00,154.46432171432747,154.93927504171984,148.18543814642317,153.47642517089844,72821100.0,0.0,-0.005040103023971839,0.0,0.0
2020-04-25 05:00:00+00:00,154.46432171432747,154.93927504171984,148.18543814642317,153.47642517089844,72821100.0,0.0,-0.005018144554659682,0.0,0.0
2020-04-26 05:00:00+00:00,154.46432171432747,154.93927504171984,148.18543814642317,153.47642517089844,72821100.0,0.0,-0.004996470579960039,0.0,0.0
2020-04-27 05:00:00+00:00,154.46432171432747,154.93927504171984,148.18543814642317,153.47642517089844,72821100.0,0.0,-0.004975075009898877,0.0,0.0
2020-04-28 05:00:00+00:00,154.46432171432747,154.93927504171984,148.18543814642317,153.47642517089844,72821100.0,0.0,-0.004953951935443395,0.0,0.0
2020-04-29 05:00:00+00:00,154.46432171432747,154.93927504171984,148.18543814642317,153.47642517089844,72821100.0,0.0,-0.00493309562164891,0.0,0.0
2020-04-30 05:00:00+00:00,154.46432171432747,154.93927504171984,148.18543814642317,153.47642517089844,72821100.0,0.0,-0.004912500501120287,0.0,0.0
2020-05-01 05:00:00+00:00,154.46432171432747,154.93927504171984,148.18543814642317,153.47642517089844,72821100.0,0.0,-0.004892161167771037,0.0,0.0
2020-05-02 05:00:00+00:00,154.46432171432747,154.93927504171984,148.18543814642317,153.47642517089844,72821100.0,0.0,-0.004872072370864143,0.0,0.0
2020-05-03 05:00:00+00:00,154.46432171432747,154.93927504171984,148.18543814642317,153.47642517089844,72821100.0,0.0,-0.004852229009319767,0.0,0.0
2020-05-04 05:00:00+00:00,154.46432171432747,154.93927504171984,148.18543814642317,153.47642517089844,72821100.0,0.0,-0.00483262612627578,0.0,0.0
2020-05-05 05:00:00+00:00,154.46432171432747,154.93927504171984,148.18543814642317,153.47642517089844,72821100.0,0.0,-0.004813258903887982,0.0,0.0
2020-05-06 05:00:00+00:00,154.46432171432747,154.93927504171984,148.18543814642317,153.47642517089844,72821100.0,0.0,-0.004794122658357614,0.0,0.0
2020-05-07 05:00:00+00:00,154.46432171432747,154.93927504171984,148.18543814642317,153.47642517089844,72821100.0,0.0,-0.004775212835174524,0.0,0.0
2020-05-08 05:00:00+00:00,154.46432171432747,154.93927504171984,148.18543814642317,153.47642517089844,72821100.0,0.0,-0.004756525004565017,0.0,0.0
2020-05-09 05:00:00+00:00,154.46432171432747,154.93927504171984,148.18543814642317,153.47642517089844,72821100.0,0.0,-0.004738054857134055,0.0,0.0
2020-05-10 05:00:00+00:00,154.46432171432747,154.93927504171984,148.18543814642317,153.47642517089844,72821100.0,0.0,-0.0047197981996920935,0.0,0.0
2020-05-11 05:00:00+00:00,154.46432171432747,154.93927504171984,148.18543814642317,153.47642517089844,72821100.0,0.0,-0.004701750951257363,0.0,0.0
2020-05-12 05:00:00+00:00,154.46432171432747,154.93927504171984,148.18543814642317,153.47642517089844,72821100.0,0.0,-0.004683909139224959,0.0,0.0
2020-05-13 05:00:00+00:00,154.46432171432747,154.93927504171984,148.18543814642317,153.47642517089844,72821100.0,0.0,-0.004666268895694571,0.0,0.0
2020-05-14 05:00:00+00:00,154.46432171432747,154.93927504171984,148.18543814642317,153.47642517089844,72821100.0,0.0,-0.0046488264539491396,0.0,0.0
2020-05-15 05:00:00+00:00,154.46432171432747,154.93927504171984,148.18543814642317,153.47642517089844,72821100.0,0.0,-0.004631578145077187,0.0,0.0
2020-05-16 05:00:00+00:00,154.46432171432747,154.93927504171984,148.18543814642317,153.47642517089844,72821100.0,0.0,-0.004614520394731912,0.0,0.0
2020-05-17 05:00:00+00:00,154.46432171432747,154.93927504171984,148.18543814642317,153.47642517089844,72821100.0,0.0,-0.004597649720020587,0.0,0.0
2020-05-18 05:00:00+00:00,154.46432171432747,154.93927504171984,148.18543814642317,153.47642517089844,72821100.0,0.0,-0.0045809627265180905,0.0,0.0
2020-05-19 05:00:00+00:00,154.46432171432747,154.93927504171984,148.18543814642317,153.47642517089844,72821100.0,0.0,-0.004564456105398762,0.0,0.0
2020-05-20 05:00:00+00:00,154.46432171432747,154.93927504171984,148.18543814642317,153.47642517089844,72821100.0,0.0,-0.004548126630681097,0.0,0.0
2020-05-21 05:00:00+00:00,154.46432171432747,154.93927504171984,148.18543814642317,153.47642517089844,72821100.0,0.0,-0.004531971156580045,0.0,0.0
2020-05-22 05:00:00+00:00,154.46432171432747,154.93927504171984,148.18543814642317,153.47642517089844,72821100.0,0.0,-0.004515986614962018,0.0,0.0
2020-05-23 05:00:00+00:00,154.46432171432747,154.93927504171984,148.18543814642317,153.47642517089844,72821100.0,0.0,-0.004500170012897895,0.0,0.0
2020-05-24 05:00:00+00:00,154.46432171432747,154.93927504171984,148.18543814642317,153.47642517089844,72821100.0,0.0,-0.0044845184303096116,0.0,0.0
2020-05-25 05:00:00+00:00,154.46432171432747,154.93927504171984,148.18543814642317,153.47642517089844,72821100.0,0.0,-0.004469029017706148,0.0,0.0
2020-05-26 05:00:00+00:00,154.46432171432747,154.93927504171984,148.18543814642317,153.47642517089844,72821100.0,0.0,-0.004453698994004903,0.0,0.0
2020-05-27 05:00:00+00:00,154.46432171432747,154.93927504171984,148.18543814642317,153.47642517089844,72821100.0,0.0,-0.004438525644434691,0.0,0.0
2020-05-28 05:00:00+00:00,154.46432171432747,154.93927504171984,148.18543814642317,153.47642517089844,72821100.0,0.0,-0.004423506318516768,0.0,0.0
2020-05-29 05:00:00+00:00,154.46432171432747,154.93927504171984,148.18543814642317,153.47642517089844,72821100.0,0.0,-0.004408638428120489,0.0,0.0
2020-05-30 05:00:00+00:00,154.46432171432747,154.93927504171984,148.18543814642317,153.47642517089844,72821100.0,0.0,-0.004393919445590332,0.0,0.0
2020-05-31 05:00:00+00:00,154.46432171432747,154.93927504171984,148.18543814642317,153.47642517089844,72821100.0,0.0,-0.004379346901941242,0.0,0.0
2020-06-01 05:00:00+00:00,154.46432171432747,154.93927504171984,148.18543814642317,153.47642517089844,72821100.0,0.0,-0.0043649183851193615,0.0,0.0
2020-06-02 05:00:00+00:00,154.46432171432747,154.93927504171984,148.18543814642317,153.47642517089844,72821100.0,0.0,-0.0043506315383253485,0.0,0.0
2020-06-03 05:00:00+00:00,154.46432171432747,154.93927504171984,148.18543814642317,153.47642517089844,72821100.0,0.0,-0.004336484058397664,0.0,0.0
2020-06-04 05:00:00+00:00,154.46432171432747,154.93927504171984,148.18543814642317,153.47642517089844,72821100.0,0.0,-0.004322473694253298,0.0,0.0
2020-06-05 05:00:00+00:00,154.46432171432747,154.93927504171984,148.18543814642317,153.47642517089844,72821100.0,0.0,-0.004308598245383527,0.0,0.0
2020-06-06 05:00:00+00:00,154.46432171432747,154.93927504171984,148.18543814642317,153.47642517089844,72821100.0,0.0,-0.004294855560402449,0.0,0.0
2020-06-07 05:00:00+00:00,154.46432171432747,154.93927504171984,148.18543814642317,153.47642517089844,72821100.0,0.0,-0.004281243535646095,0.0,0.0
2020-06-08 05:00:00+00:00,154.46432171432747,154.93927504171984,148.18543814642317,153.47642517089844,72821100.0,0.0,-0.004267760113820066,0.0,0.0
2020-06-09 05:00:00+00:00,154.46432171432747,154.93927504171984,148.18543814642317,153.47642517089844,72821100.0,0.0,-0.004254403282693708,0.0,0.0
2020-06-10 05:00:00+00:00,154.46432171432747,154.93927504171984,148.18543814642317,153.47642517089844,72821100.0,0.0,-0.004241171073838962,0.0,0.0
2020-06-11 05:00:00+00:00,154.46432171432747,154.93927504171984,148.18543814642317,153.47642517089844,72821100.0,0.0,-0.004228061561412063,0.0,0.0
2020-06-12 05:00:00+00:00,154.46432171432747,154.93927504171984,148.18543814642317,153.47642517089844,72821100.0,0.0,-0.00421507286097642,0.0,0.0
2020-06-13 05:00:00+00:00,154.46432171432747,154.93927504171984,148.18543814642317,153.47642517089844,72821100.0,0.0,-0.004202203128365002,0.0,0.0
2020-06-14 05:00:00+00:00,154.46432171432747,154.93927504171984,148.18543814642317,153.47642517089844,72821100.0,0.0,-0.0041894505585807025,0.0,0.0
2020-06-15 05:00:00+00:00,154.46432171432747,154.93927504171984,148.18543814642317,153.47642517089844,72821100.0,0.0,-0.004176813384733174,0.0,0.0
2020-06-16 05:00:00+00:00,154.46432171432747,154.93927504171984,148.18543814642317,153.47642517089844,72821100.0,0.0,-0.004164289877010723,0.0,0.0
2020-06-17 05:00:00+00:00,154.46432171432747,154.93927504171984,148.18543814642317,153.47642517089844,72821100.0,0.0,-0.004151878341685897,0.0,0.0
2020-06-18 05:00:00+00:00,154.46432171432747,154.93927504171984,148.18543814642317,153.47642517089844,72821100.0,0.0,-0.004139577120153479,0.0,0.0
2020-06-19 05:00:00+00:00,154.46432171432747,154.93927504171984,148.18543814642317,153.47642517089844,72821100.0,0.0,-0.0041273845879996425,0.0,0.0
2020-06-20 05:00:00+00:00,154.46432171432747,154.93927504171984,148.18543814642317,153.47642517089844,72821100.0,0.0,-0.004115299154101072,0.0,0.0
2020-06-21 05:00:00+00:00,154.46432171432747,154.93927504171984,148.18543814642317,153.47642517089844,72821100.0,0.0,-0.0041033192597529355,0.0,0.0
2020-06-22 05:00:00+00:00,154.46432171432747,154.93927504171984,148.18543814642317,153.47642517089844,72821100.0,0.0,-0.004091443377824605,0.0,0.0
