datetime,open,high,low,close,volume,returns,returns_norm,returns_fwd_1,returns_fwd_5
2020-02-04 05:00:00+00:00,300.63138329314756,302.40913073891045,300.3106504717624,301.53857421875,62573200.0,0.015126251163806037,2.247959380871619,-0.011416100520674544,-0.009452034621002858
2020-02-05 05:00:00+00:00,304.4800703613793,305.23149509436865,303.013911228474,305.0207214355469,65951100.0,0.01148176442506196,1.599750824604646,-0.0033536250650767485,-0.005437945193266014
2020-02-06 05:00:00+00:00,305.98293646706554,306.23951712579645,304.9657584507148,306.0470886230469,50359700.0,0.0033592610698408615,0.38657010629914174,0.005358341735086203,-0.003817826290592463
2020-02-07 05:00:00+00:00,304.98406488979606,306.056194377022,303.86610045474913,304.4159240722656,64139400.0,-0.005344036899390646,-0.8995832590527245,0.0,-0.01547033294235478
2020-02-08 05:00:00+00:00,304.98406488979606,306.056194377022,303.86610045474913,304.4159240722656,64139400.0,0.0,-0.09223986913587075,0.0,-0.014418881072933765
2020-02-09 05:00:00+00:00,304.98406488979606,306.056194377022,303.86610045474913,304.4159240722656,64139400.0,0.0,-0.09104088131347768,-0.007409970259418142,-0.015994975361158237
2020-02-10 05:00:00+00:00,303.52703981198624,306.75262870808007,303.4903774480562,306.6884765625,42070000.0,0.007437560468623328,1.0335933955457473,-0.0017301108524547804,-0.008649094635762022
2020-02-11 05:00:00+00:00,308.04472268441083,308.8327817820095,306.6884947902929,307.2200012207031,54864500.0,0.0017316092227162552,0.1481386609677935,-0.006401500062575005,-0.006930975138612627
2020-02-12 05:00:00+00:00,308.65866182227705,309.41008649783373,308.292122067066,309.1993408203125,43992700.0,0.006422077528876213,0.8647681359951755,0.0010679737793615196,-0.000532886348027839
2020-02-13 05:00:00+00:00,307.7698289420879,309.8408193824816,307.4949310806172,308.8694763183594,54501900.0,-0.0010674039010720314,-0.30928907944984263,-0.0015991522746907627,0.000979910548052576
2020-02-14 05:00:00+00:00,309.28172745186663,309.48332845809404,308.0812939946161,309.36419677734375,64582200.0,0.0016004322834910207,0.11373252579673768,0.0,-0.0021875156873341073
2020-02-15 05:00:00+00:00,309.28172745186663,309.48332845809404,308.0812939946161,309.36419677734375,64582200.0,0.0,-0.1422414710973603,0.0,0.001928792137288582
2020-02-16 05:00:00+00:00,309.28172745186663,309.48332845809404,308.0812939946161,309.36419677734375,64582200.0,0.0,-0.14065611843028078,0.0,0.01235417615174339
2020-02-17 05:00:00+00:00,309.28172745186663,309.48332845809404,308.0812939946161,309.36419677734375,64582200.0,0.0,-0.13912261578444343,0.002583193742893286,0.01235417615174339
2020-02-18 05:00:00+00:00,308.3655070547574,309.4284921282204,307.1742176610438,308.5671081542969,57226200.0,-0.0025798630326168883,-0.5607519403581314,-0.004758417515874358,0.00974580710092754
2020-02-19 05:00:00+00:00,309.53843070084963,310.7205194664191,309.25436025654744,310.04241943359375,48814700.0,0.0047697748273783334,0.662092469121547,0.004125332053204422,0.04937667801863621
2020-02-20 05:00:00+00:00,309.4925531618124,310.31730256037446,305.77212014655726,308.7686462402344,74163400.0,-0.004116846200896685,-0.8231621145392918,0.010405314325997006,0.07772284040671229
2020-02-21 05:00:00+00:00,307.4124520475645,307.7240122691576,304.7641482162331,305.5888977050781,113788200.0,-0.01035155166620017,-1.7966389648928598,0.0,0.07056188602083457
2020-02-22 05:00:00+00:00,307.4124520475645,307.7240122691576,304.7641482162331,305.5888977050781,113788200.0,0.0,-0.08559113494160825,0.0,0.12090355675539044
2020-02-23 05:00:00+00:00,307.4124520475645,307.7240122691576,304.7641482162331,305.5888977050781,113788200.0,0.0,-0.08477435650521863,0.03430318631549678,0.12563291676394917
2020-02-24 05:00:00+00:00,296.11367067972515,305.66216126608373,294.37255791706946,295.4538879394531,161088400.0,-0.033727950046104085,-4.462507903357577,0.031249147854126358,0.08830073392096627
2020-02-25 05:00:00+00:00,296.8467259201348,297.46067366293727,285.6212756357742,286.5009765625,218913200.0,-0.030770832343140733,-3.5196863848617337,0.003691652802031875,0.05532279583993427
2020-02-26 05:00:00+00:00,287.9030518374297,291.5043533570455,284.71412504182155,285.44720458984375,194773800.0,-0.00368485537584829,-0.34480136059305483,0.04702359703993442,0.007796970403189496
2020-02-27 05:00:00+00:00,279.9123611957851,285.50218362591784,272.6272888183594,272.6272888183594,284353500.0,-0.04595146939940867,-4.292173574988201,0.004219239005939457,-0.009092748362639735
2020-02-28 05:00:00+00:00,264.55413666270186,272.97551892461485,261.6584248326628,271.4818420410156,384975800.0,-0.00421036297501673,-0.2529030965467727,0.0,-0.05305889526197172
2020-02-29 05:00:00+00:00,264.55413666270186,272.97551892461485,261.6584248326628,271.4818420410156,384975800.0,0.0,0.15636485602990288,0.0,-0.020498484599242972
2020-03-01 05:00:00+00:00,264.55413666270186,272.97551892461485,261.6584248326628,271.4818420410156,384975800.0,0.0,0.15502443371146868,-0.04150899525695528,-0.004034057964280802
2020-03-02 05:00:00+00:00,273.2687603709201,283.30295220755625,269.8323971344277,283.2388000488281,238703600.0,0.04239510126343257,3.761247949398274,0.02947647731787706,0.03909784975261288
2020-03-03 05:00:00+00:00,283.614502212992,287.59151643262715,272.6822924096113,275.12896728515625,300139100.0,-0.029050398577637436,-2.321840663192854,-0.04033755529374394,0.00934588856250751
2020-03-04 05:00:00+00:00,280.5172001831721,286.91342770951513,277.9605380964338,286.6934814453125,176613400.0,0.04117367645074646,3.207602703371856,0.0343848318547082,0.0517717913525928
2020-03-05 05:00:00+00:00,279.4725227329303,282.67062208363757,274.9181954685185,277.16326904296875,186366800.0,-0.033806884654451634,-2.40584564758849,0.01680898536254527,0.01680898536254527
2020-03-06 05:00:00+00:00,268.6319273661624,273.79105782578944,265.9561618762661,272.5814514160156,228667200.0,-0.016669277756643834,-1.1234693659079091,0.0,0.0
2020-03-07 05:00:00+00:00,268.6319273661624,273.79105782578944,265.9561618762661,272.5814514160156,228667200.0,0.0,0.10040800186749455,0.0,0.0
2020-03-08 05:00:00+00:00,268.6319273661624,273.79105782578944,265.9561618762661,272.5814514160156,228667200.0,0.0,0.09964849669539298,0.0,0.0
2020-03-09 05:00:00+00:00,268.6319273661624,273.79105782578944,265.9561618762661,272.5814514160156,228667200.0,0.0,0.09890596812523247,0.0,0.0
2020-03-10 05:00:00+00:00,268.6319273661624,273.79105782578944,265.9561618762661,272.5814514160156,228667200.0,0.0,0.09817979306364777,0.0,0.0
2020-03-11 05:00:00+00:00,268.6319273661624,273.79105782578944,265.9561618762661,272.5814514160156,228667200.0,0.0,0.0974693799681533,0.0,0.0
2020-03-12 05:00:00+00:00,268.6319273661624,273.79105782578944,265.9561618762661,272.5814514160156,228667200.0,0.0,0.09677416682256802,0.0,0.0
2020-03-13 05:00:00+00:00,268.6319273661624,273.79105782578944,265.9561618762661,272.5814514160156,228667200.0,0.0,0.09609361926897693,0.0,0.0
2020-03-14 05:00:00+00:00,268.6319273661624,273.79105782578944,265.9561618762661,272.5814514160156,228667200.0,0.0,0.09542722888212439,0.0,0.0
2020-03-15 05:00:00+00:00,268.6319273661624,273.79105782578944,265.9561618762661,272.5814514160156,228667200.0,0.0,0.09477451157358233,0.0,0.0
2020-03-16 05:00:00+00:00,268.6319273661624,273.79105782578944,265.9561618762661,272.5814514160156,228667200.0,0.0,0.09413500611431498,0.0,0.0
2020-03-17 05:00:00+00:00,268.6319273661624,273.79105782578944,265.9561618762661,272.5814514160156,228667200.0,0.0,0.09350827276539864,0.0,0.0
2020-03-18 05:00:00+00:00,268.6319273661624,273.79105782578944,265.9561618762661,272.5814514160156,228667200.0,0.0,0.09289389200766276,0.0,0.0
2020-03-19 05:00:00+00:00,268.6319273661624,273.79105782578944,265.9561618762661,272.5814514160156,228667200.0,0.0,0.09229146336191733,0.0,0.0
2020-03-20 05:00:00+00:00,268.6319273661624,273.79105782578944,265.9561618762661,272.5814514160156,228667200.0,0.0,0.09170060429223038,0.0,0.0
2020-03-21 05:00:00+00:00,268.6319273661624,273.79105782578944,265.9561618762661,272.5814514160156,228667200.0,0.0,0.0911209491854345,0.0,0.0
2020-03-22 05:00:00+00:00,268.6319273661624,273.79105782578944,265.9561618762661,272.5814514160156,228667200.0,0.0,0.0905521484006793,0.0,0.0
2020-03-23 05:00:00+00:00,268.6319273661624,273.79105782578944,265.9561618762661,272.5814514160156,228667200.0,0.0,0.089993867383418,0.0,0.0
2020-03-24 05:00:00+00:00,268.6319273661624,273.79105782578944,265.9561618762661,272.5814514160156,228667200.0,0.0,0.08944578583872898,0.0,0.0
2020-03-25 05:00:00+00:00,268.6319273661624,273.79105782578944,265.9561618762661,272.5814514160156,228667200.0,0.0,0.08890759695933333,0.0,0.0
2020-03-26 05:00:00+00:00,268.6319273661624,273.79105782578944,265.9561618762661,272.5814514160156,228667200.0,0.0,0.08837900670408223,0.0,0.0
2020-03-27 05:00:00+00:00,268.6319273661624,273.79105782578944,265.9561618762661,272.5814514160156,228667200.0,0.0,0.08785973312306118,0.0,0.0
2020-03-28 05:00:00+00:00,268.6319273661624,273.79105782578944,265.9561618762661,272.5814514160156,228667200.0,0.0,0.08734950572579289,0.0,0.0
2020-03-29 05:00:00+00:00,268.6319273661624,273.79105782578944,265.9561618762661,272.5814514160156,228667200.0,0.0,0.08684806488932349,0.0,0.0
2020-03-30 05:00:00+00:00,268.6319273661624,273.79105782578944,265.9561618762661,272.5814514160156,228667200.0,0.0,0.08635516130325119,0.0,0.0
2020-03-31 05:00:00+00:00,268.6319273661624,273.79105782578944,265.9561618762661,272.5814514160156,228667200.0,0.0,0.08587055544900238,0.0,0.0
2020-04-01 05:00:00+00:00,268.6319273661624,273.79105782578944,265.9561618762661,272.5814514160156,228667200.0,0.0,0.08539401711088623,0.0,0.0
2020-04-02 05:00:00+00:00,268.6319273661624,273.79105782578944,265.9561618762661,272.5814514160156,228667200.0,0.0,0.08492532491666034,0.0,0.0
2020-04-03 05:00:00+00:00,268.6319273661624,273.79105782578944,265.9561618762661,272.5814514160156,228667200.0,0.0,0.08446426590552593,0.0,0.0
2020-04-04 05:00:00+00:00,268.6319273661624,273.79105782578944,265.9561618762661,272.5814514160156,228667200.0,0.0,0.08401063512163788,0.0,0.0
2020-04-05 05:00:00+00:00,268.6319273661624,273.79105782578944,265.9561618762661,272.5814514160156,228667200.0,0.0,0.08356423523136752,0.0,0.0
2020-04-06 05:00:00+00:00,268.6319273661624,273.79105782578944,265.9561618762661,272.5814514160156,228667200.0,0.0,0.08312487616269557,0.0,0.0
2020-04-07 05:00:00+00:00,268.6319273661624,273.79105782578944,265.9561618762661,272.5814514160156,228667200.0,0.0,0.08269237476523848,0.0,0.0
2020-04-08 05:00:00+00:00,268.6319273661624,273.79105782578944,265.9561618762661,272.5814514160156,228667200.0,0.0,0.08226655448952745,0.0,0.0
2020-04-09 05:00:00+00:00,268.6319273661624,273.79105782578944,265.9561618762661,272.5814514160156,228667200.0,0.0,0.08184724508426484,0.0,0.0
2020-04-10 05:00:00+00:00,268.6319273661624,273.79105782578944,265.9561618762661,272.5814514160156,228667200.0,0.0,0.08143428231037916,0.0,0.0
2020-04-11 05:00:00+00:00,268.6319273661624,273.79105782578944,265.9561618762661,272.5814514160156,228667200.0,0.0,0.08102750767078791,0.0,0.0
2020-04-12 05:00:00+00:00,268.6319273661624,273.79105782578944,265.9561618762661,272.5814514160156,228667200.0,0.0,0.08062676815485902,0.0,0.0
2020-04-13 05:00:00+00:00,268.6319273661624,273.79105782578944,265.9561618762661,272.5814514160156,228667200.0,0.0,0.08023191599663483,0.0,0.0
2020-04-14 05:00:00+00:00,268.6319273661624,273.79105782578944,265.9561618762661,272.5814514160156,228667200.0,0.0,0.0798428084459517,0.0,0.0
2020-04-15 05:00:00+00:00,268.6319273661624,273.79105782578944,265.9561618762661,272.5814514160156,228667200.0,0.0,0.07945930755164972,0.0,0.0
2020-04-16 05:00:00+00:00,268.6319273661624,273.79105782578944,265.9561618762661,272.5814514160156,228667200.0,0.0,0.07908127995612553,0.0,0.0
2020-04-17 05:00:00+00:00,268.6319273661624,273.79105782578944,265.9561618762661,272.5814514160156,228667200.0,0.0,0.0787085967005328,0.0,0.0
2020-04-18 05:00:00+00:00,268.6319273661624,273.79105782578944,265.9561618762661,272.5814514160156,228667200.0,0.0,0.07834113303998504,0.0,0.0
2020-04-19 05:00:00+00:00,268.6319273661624,273.79105782578944,265.9561618762661,272.5814514160156,228667200.0,0.0,0.07797876826815882,0.0,0.0
2020-04-20 05:00:00+00:00,268.6319273661624,273.79105782578944,265.9561618762661,272.5814514160156,228667200.0,0.0,0.07762138555073786,0.0,0.0
2020-04-21 05:00:00+00:00,268.6319273661624,273.79105782578944,265.9561618762661,272.5814514160156,228667200.0,0.0,0.07726887176717587,0.0,0.0
2020-04-22 05:00:00+00:00,268.6319273661624,273.79105782578944,265.9561618762661,272.5814514160156,228667200.0,0.0,0.07692111736029185,0.0,0.0
2020-04-23 05:00:00+00:00,268.6319273661624,273.79105782578944,265.9561618762661,272.5814514160156,228667200.0,0.0,0.07657801619324339,0.0,0.0
2020-04-24 05:00:00+00:00,268.6319273661624,273.79105782578944,265.9561618762661,272.5814514160156,228667200.0,0.0,0.07623946541345442,0.0,0.0
2020-04-25 05:00:00+00:00,268.6319273661624,273.79105782578944,265.9561618762661,272.5814514160156,228667200.0,0.0,0.07590536532310099,0.0,0.0
2020-04-26 05:00:00+00:00,268.6319273661624,273.79105782578944,265.9561618762661,272.5814514160156,228667200.0,0.0,0.07557561925578506,0.0,0.0
2020-04-27 05:00:00+00:00,268.6319273661624,273.79105782578944,265.9561618762661,272.5814514160156,228667200.0,0.0,0.07525013345904973,0.0,0.0
2020-04-28 05:00:00+00:00,268.6319273661624,273.79105782578944,265.9561618762661,272.5814514160156,228667200.0,0.0,0.07492881698241176,0.0,0.0
2020-04-29 05:00:00+00:00,268.6319273661624,273.79105782578944,265.9561618762661,272.5814514160156,228667200.0,0.0,0.07461158157060782,0.0,0.0
2020-04-30 05:00:00+00:00,268.6319273661624,273.79105782578944,265.9561618762661,272.5814514160156,228667200.0,0.0,0.07429834156176997,0.0,0.0
2020-05-01 05:00:00+00:00,268.6319273661624,273.79105782578944,265.9561618762661,272.5814514160156,228667200.0,0.0,0.07398901379026354,0.0,0.0
2020-05-02 05:00:00+00:00,268.6319273661624,273.79105782578944,265.9561618762661,272.5814514160156,228667200.0,0.0,0.0736835174939374,0.0,0.0
2020-05-03 05:00:00+00:00,268.6319273661624,273.79105782578944,265.9561618762661,272.5814514160156,228667200.0,0.0,0.07338177422555141,0.0,0.0
2020-05-04 05:00:00+00:00,268.6319273661624,273.79105782578944,265.9561618762661,272.5814514160156,228667200.0,0.0,0.07308370776816102,0.0,0.0
2020-05-05 05:00:00+00:00,268.6319273661624,273.79105782578944,265.9561618762661,272.5814514160156,228667200.0,0.0,0.07278924405425126,0.0,0.0
2020-05-06 05:00:00+00:00,268.6319273661624,273.79105782578944,265.9561618762661,272.5814514160156,228667200.0,0.0,0.07249831108842575,0.0,0.0
2020-05-07 05:00:00+00:00,268.6319273661624,273.79105782578944,265.9561618762661,272.5814514160156,228667200.0,0.0,0.07221083887346716,0.0,0.0
2020-05-08 05:00:00+00:00,268.6319273661624,273.79105782578944,265.9561618762661,272.5814514160156,228667200.0,0.0,0.07192675933959716,0.0,0.0
2020-05-09 05:00:00+00:00,268.6319273661624,273.79105782578944,265.9561618762661,272.5814514160156,228667200.0,0.0,0.07164600627677305,0.0,0.0
2020-05-10 05:00:00+00:00,268.6319273661624,273.79105782578944,265.9561618762661,272.5814514160156,228667200.0,0.0,0.07136851526986851,0.0,0.0
2020-05-11 05:00:00+00:00,268.6319273661624,273.79105782578944,265.9561618762661,272.5814514160156,228667200.0,0.0,0.07109422363659437,0.0,0.0
2020-05-12 05:00:00+00:00,268.6319273661624,273.79105782578944,265.9561618762661,272.5814514160156,228667200.0,0.0,0.07082307036802336,0.0,0.0
2020-05-13 05:00:00+00:00,268.6319273661624,273.79105782578944,265.9561618762661,272.5814514160156,228667200.0,0.0,0.07055499607159109,0.0,0.0
2020-05-14 05:00:00+00:00,268.6319273661624,273.79105782578944,265.9561618762661,272.5814514160156,228667200.0,0.0,0.07028994291645192,0.0,0.0
2020-05-15 05:00:00+00:00,268.6319273661624,273.79105782578944,265.9561618762661,272.5814514160156,228667200.0,0.0,0.07002785458107594,0.0,0.0
2020-05-16 05:00:00+00:00,268.6319273661624,273.79105782578944,265.9561618762661,272.5814514160156,228667200.0,0.0,0.069768676202979,0.0,0.0
2020-05-17 05:00:00+00:00,268.6319273661624,273.79105782578944,265.9561618762661,272.5814514160156,228667200.0,0.0,0.0695123543304842,0.0,0.0
2020-05-18 05:00:00+00:00,268.6319273661624,273.79105782578944,265.9561618762661,272.5814514160156,228667200.0,0.0,0.06925883687641816,0.0,0.0
2020-05-19 05:00:00+00:00,268.6319273661624,273.79105782578944,265.9561618762661,272.5814514160156,228667200.0,0.0,0.06900807307365149,0.0,0.0
2020-05-20 05:00:00+00:00,268.6319273661624,273.79105782578944,265.9561618762661,272.5814514160156,228667200.0,0.0,0.06876001343239674,0.0,0.0
2020-05-21 05:00:00+00:00,268.6319273661624,273.79105782578944,265.9561618762661,272.5814514160156,228667200.0,0.0,0.06851460969918283,0.0,0.0
2020-05-22 05:00:00+00:00,268.6319273661624,273.79105782578944,265.9561618762661,272.5814514160156,228667200.0,0.0,0.06827181481742839,0.0,0.0
2020-05-23 05:00:00+00:00,268.6319273661624,273.79105782578944,265.9561618762661,272.5814514160156,228667200.0,0.0,0.06803158288954113,0.0,0.0
2020-05-24 05:00:00+00:00,268.6319273661624,273.79105782578944,265.9561618762661,272.5814514160156,228667200.0,0.0,0.06779386914047347,0.0,0.0
2020-05-25 05:00:00+00:00,268.6319273661624,273.79105782578944,265.9561618762661,272.5814514160156,228667200.0,0.0,0.06755862988266945,0.0,0.0
2020-05-26 05:00:00+00:00,268.6319273661624,273.79105782578944,265.9561618762661,272.5814514160156,228667200.0,0.0,0.06732582248234005,0.0,0.0
2020-05-27 05:00:00+00:00,268.6319273661624,273.79105782578944,265.9561618762661,272.5814514160156,228667200.0,0.0,0.06709540532700788,0.0,0.0
2020-05-28 05:00:00+00:00,268.6319273661624,273.79105782578944,265.9561618762661,272.5814514160156,228667200.0,0.0,0.06686733779426553,0.0,0.0
2020-05-29 05:00:00+00:00,268.6319273661624,273.79105782578944,265.9561618762661,272.5814514160156,228667200.0,0.0,0.06664158022169384,0.0,0.0
2020-05-30 05:00:00+00:00,268.6319273661624,273.79105782578944,265.9561618762661,272.5814514160156,228667200.0,0.0,0.06641809387788984,0.0,0.0
2020-05-31 05:00:00+00:00,268.6319273661624,273.79105782578944,265.9561618762661,272.5814514160156,228667200.0,0.0,0.0661968409345563,0.0,0.0
2020-06-01 05:00:00+00:00,268.6319273661624,273.79105782578944,265.9561618762661,272.5814514160156,228667200.0,0.0,0.06597778443960686,0.0,0.0
2020-06-02 05:00:00+00:00,268.6319273661624,273.79105782578944,265.9561618762661,272.5814514160156,228667200.0,0.0,0.06576088829124405,0.0,0.0
2020-06-03 05:00:00+00:00,268.6319273661624,273.79105782578944,265.9561618762661,272.5814514160156,228667200.0,0.0,0.06554611721296802,0.0,0.0
2020-06-04 05:00:00+00:00,268.6319273661624,273.79105782578944,265.9561618762661,272.5814514160156,228667200.0,0.0,0.06533343672947761,0.0,0.0
2020-06-05 05:00:00+00:00,268.6319273661624,273.79105782578944,265.9561618762661,272.5814514160156,228667200.0,0.0,0.06512281314342566,0.0,0.0
2020-06-06 05:00:00+00:00,268.6319273661624,273.79105782578944,265.9561618762661,272.5814514160156,228667200.0,0.0,0.06491421351299319,0.0,0.0
2020-06-07 05:00:00+00:00,268.6319273661624,273.79105782578944,265.9561618762661,272.5814514160156,228667200.0,0.0,0.0647076056302491,0.0,0.0
2020-06-08 05:00:00+00:00,268.6319273661624,273.79105782578944,265.9561618762661,272.5814514160156,228667200.0,0.0,0.0645029580002621,0.0,0.0
2020-06-09 05:00:00+00:00,268.6319273661624,273.79105782578944,265.9561618762661,272.5814514160156,228667200.0,0.0,0.0643002398209351,0.0,0.0
2020-06-10 05:00:00+00:00,268.6319273661624,273.79105782578944,265.9561618762661,272.5814514160156,228667200.0,0.0,0.06409942096353209,0.0,0.0
2020-06-11 05:00:00+00:00,268.6319273661624,273.79105782578944,265.9561618762661,272.5814514160156,228667200.0,0.0,0.06390047195386991,0.0,0.0
2020-06-12 05:00:00+00:00,268.6319273661624,273.79105782578944,265.9561618762661,272.5814514160156,228667200.0,0.0,0.06370336395414805,0.0,0.0
2020-06-13 05:00:00+00:00,268.6319273661624,273.79105782578944,265.9561618762661,272.5814514160156,228667200.0,0.0,0.0635080687453913,0.0,0.0
2020-06-14 05:00:00+00:00,268.6319273661624,273.79105782578944,265.9561618762661,272.5814514160156,228667200.0,0.0,0.06331455871048067,0.0,0.0
2020-06-15 05:00:00+00:00,268.6319273661624,273.79105782578944,265.9561618762661,272.5814514160156,228667200.0,0.0,0.06312280681774964,0.0,0.0
2020-06-16 05:00:00+00:00,268.6319273661624,273.79105782578944,265.9561618762661,272.5814514160156,228667200.0,0.0,0.06293278660512351,0.0,0.0
2020-06-17 05:00:00+00:00,268.6319273661624,273.79105782578944,265.9561618762661,272.5814514160156,228667200.0,0.0,0.06274447216478089,0.0,0.0
2020-06-18 05:00:00+00:00,268.6319273661624,273.79105782578944,265.9561618762661,272.5814514160156,228667200.0,0.0,0.06255783812831694,0.0,0.0
2020-06-19 05:00:00+00:00,268.6319273661624,273.79105782578944,265.9561618762661,272.5814514160156,228667200.0,0.0,0.06237285965238901,0.0,0.0
2020-06-20 05:00:00+00:00,268.6319273661624,273.79105782578944,265.9561618762661,272.5814514160156,228667200.0,0.0,0.06218951240482667,0.0,0.0
2020-06-21 05:00:00+00:00,268.6319273661624,273.79105782578944,265.9561618762661,272.5814514160156,228667200.0,0.0,0.06200777255118803,0.0,0.0
2020-06-22 05:00:00+00:00,268.6319273661624,273.79105782578944,265.9561618762661,272.5814514160156,228667200.0,0.0,0.061827616741745695,0.0,0.0
2020-06-23 05:00:00+00:00,268.6319273661624,273.79105782578944,265.9561618762661,272.5814514160156,228667200.0,0.0,0.061649022098886314,0.0,0.0
2020-06-24 05:00:00+00:00,268.6319273661624,273.79105782578944,265.9561618762661,272.5814514160156,228667200.0,0.0,0.06147196620490796,0.0,0.0
