datetime,open,high,low,close,volume
2020-01-31 00:00:00-05:00,77.29020649112265,77.71166246110458,74.24609404973549,74.53990936279297,199588400
2020-02-03 00:00:00-05:00,73.28515870612867,75.4984048922783,72.78423148900761,74.33518981933594,173788400
2020-02-04 00:00:00-05:00,75.93672133535755,76.97952779146334,75.53212542449515,76.78926849365234,136616400
2020-02-05 00:00:00-05:00,77.91396771511286,78.21260439944355,76.81337103650588,77.41545104980469,118826800
2020-02-06 00:00:00-05:00,77.68517600247516,78.32337929968051,77.12885469909907,78.32096862792969,105425600
2020-02-07 00:00:00-05:00,77.82125391424971,78.06989925267796,76.76632167871378,77.2563705444336,117684000
2020-02-10 00:00:00-05:00,75.84414097834794,77.62328338623047,75.76448107418051,77.62328338623047,109348800
2020-02-11 00:00:00-05:00,78.11818867514276,78.19060679185898,76.93772180330761,77.15498352050781,94323200
2020-02-12 00:00:00-05:00,77.60396869052254,78.99203855171046,77.60396869052254,78.98721313476562,113730400
2020-02-13 00:00:00-05:00,78.26060628866534,78.7506551305069,78.05782821966719,78.42475891113281,94747600
2020-02-14 00:00:00-05:00,78.3933612458328,78.69270656111114,77.93711251400148,78.44406127929688,80113600
2020-02-18 00:00:00-05:00,76.12897845098405,77.18874299339366,75.94792588727789,77.0076904296875,152531200
2020-02-19 00:00:00-05:00,77.24912158938099,78.35233737517142,77.24912158938099,78.12300109863281,93984000
2020-02-20 00:00:00-05:00,77.88401513292217,78.37164756799683,76.81700838375629,77.32154083251953,100566000
2020-02-21 00:00:00-05:00,76.9160079617277,77.35778064143899,74.95581205860155,75.5713882446289,129554000
2020-02-24 00:00:00-05:00,71.75959476642028,73.43010258149737,69.82112528029087,71.98168182373047,222195200
2020-02-25 00:00:00-05:00,72.65040328612861,73.0318176639516,69.07280081018256,69.54353332519531,230673600
2020-02-26 00:00:00-05:00,69.16935530367469,71.90928692764982,69.16211349223191,70.64674377441406,198054800
2020-02-27 00:00:00-05:00,67.85852144500781,69.04139705399142,65.8934935311334,66.02867889404297,320605600
2020-02-28 00:00:00-05:00,62.10346116385855,67.20914325476264,61.88860853206062,65.99005126953125,426510000
2020-03-02 00:00:00-05:00,68.14338175177791,72.76867383608672,67.04258234775999,72.13378143310547,341397200
2020-03-03 00:00:00-05:00,73.30702283331924,73.3866827671886,68.99313499680584,69.84288024902344,319475600
2020-03-04 00:00:00-05:00,71.56165746891385,73.24182384454771,70.76261243598904,73.0824966430664,219178400
2020-03-05 00:00:00-05:00,71.33957264179317,72.31242862903635,70.3474076125405,70.71192932128906,187572800
2020-03-06 00:00:00-05:00,68.07579124975517,70.2049720207652,67.88991319528947,69.77285766601562,226176800
2020-03-09 00:00:00-04:00,63.67016438238683,67.13188921300795,63.48911178224734,64.25436401367188,286744800
2020-03-10 00:00:00-04:00,66.90257561810807,69.14762542571471,65.0268655374001,68.882080078125,285290000
2020-03-11 00:00:00-04:00,66.96294054735044,67.88751298901103,65.62797171834961,66.48978424072266,255598800
2020-03-12 00:00:00-04:00,61.78482214303871,65.17895530003963,59.868077460777144,59.92359924316406,418474000
2020-03-13 00:00:00-04:00,63.94537376560975,67.57366791219874,61.06301183278901,67.1029281616211,370732000
2020-03-16 00:00:00-04:00,58.40756965352153,62.54280864814437,57.93683361708763,58.4703369140625,322423600
2020-03-17 00:00:00-04:00,59.74978006097213,62.1879532458274,57.55059398806874,61.041290283203125,324056000
2020-03-18 00:00:00-04:00,57.881318208922394,60.35087498179023,57.24159672400037,59.547000885009766,300233600
2020-03-19 00:00:00-04:00,59.72081496454535,61.03646337436918,58.56690646649194,59.09075164794922,271857200
2020-03-20 00:00:00-04:00,59.67010772190427,60.79263606329375,55.03999095282429,55.339332580566406,401693200
2020-03-23 00:00:00-04:00,55.05931255400759,55.16070158535809,51.32479999006741,54.16370391845703,336752800
2020-03-24 00:00:00-04:00,57.05812866753022,59.79323063321941,56.56083807077307,59.597694396972656,287531200
2020-03-25 00:00:00-04:00,60.53192941719469,62.34245572079971,58.974877532799404,59.26939010620117,303602000
2020-03-26 00:00:00-04:00,59.51080620940923,62.44627067816228,59.472180756044146,62.388336181640625,252087200
2020-03-27 00:00:00-04:00,61.01473571142301,61.767913466106,59.638736473627105,59.80530548095703,204216800
2020-03-30 00:00:00-04:00,60.529513617295876,61.683422027854625,60.206030134757754,61.51202392578125,167976400
2020-03-31 00:00:00-04:00,61.70274302705608,63.3660094986333,60.8336888557072,61.38650131225586,197002000
2020-04-01 00:00:00-04:00,59.50596168562525,60.041877740721404,57.726819101176545,58.156517028808594,176218400
2020-04-02 00:00:00-04:00,58.018915768998035,59.18006600388776,57.188487147319506,59.126956939697266,165934000
2020-04-03 00:00:00-04:00,58.61276473473643,59.3128333420279,57.688188979235456,58.27721405029297,129880000
2020-04-06 00:00:00-04:00,60.568138982385115,63.51567376682207,60.201208300554335,63.36117935180664,201820400
2020-04-07 00:00:00-04:00,65.37207245676143,65.58934152567265,62.52351377225885,62.627315521240234,202887200
2020-04-08 00:00:00-04:00,63.42636197678972,64.54406151460887,63.061847651130236,64.23023986816406,168895200
2020-04-09 00:00:00-04:00,64.86512738575412,65.19584902236409,63.89951332637289,64.6937255859375,161834800
2020-04-13 00:00:00-04:00,64.77095221186505,66.07212020557337,64.17226906721153,65.96348571777344,131022800
2020-04-14 00:00:00-04:00,67.59298426311395,69.58456326372355,67.12224446160415,69.29487609863281,194994800
2020-04-15 00:00:00-04:00,68.17235803124424,69.12107217268907,67.74507641878203,68.66240692138672,131154400
2020-04-16 00:00:00-04:00,69.37454631683273,69.57249897577765,68.16028687860133,69.20797729492188,157125200
2020-04-17 00:00:00-04:00,68.72516946310567,69.27074378183441,66.83497575491855,68.26891326904297,215250000
2020-04-20 00:00:00-04:00,67.09809629652644,67.9985265094596,66.83255101061553,66.85186004638672,130015200
2020-04-21 00:00:00-04:00,66.69494058852548,66.92910221467082,64.07571185080862,64.78543853759766,180991600
2020-04-22 00:00:00-04:00,66.05041238241853,67.0860355273564,65.71003990834832,66.6515121459961,116862400
2020-04-23 00:00:00-04:00,66.59598178954948,68.01543553598502,66.35457829164004,66.39320373535156,124814400
2020-04-24 00:00:00-04:00,66.91704870248016,68.31960235496462,66.86876505886688,68.30994415283203,126161200
2020-04-27 00:00:00-04:00,68.02750920842628,68.68895986495261,67.58091858862758,68.35823822021484,117087600
2020-04-28 00:00:00-04:00,68.81931364694016,69.00036629064134,67.1584635837108,67.25019073486328,112004800
2020-04-29 00:00:00-04:00,68.73481211774124,69.92734583940624,68.53203408860236,69.45902252197266,137280800
2020-04-30 00:00:00-04:00,69.99735834734561,71.10057413486881,69.60870223992275,70.92434692382812,183064000
2020-05-01 00:00:00-04:00,69.10176434791705,72.1796595284793,69.00520440389795,69.78252410888672,240616800
2020-05-04 00:00:00-04:00,69.80665406694762,70.89779524622708,69.11865261133845,70.76985168457031,133568000
2020-05-05 00:00:00-04:00,71.2285148811078,72.66245223551824,71.08367131021836,71.83202362060547,147751200
2020-05-06 00:00:00-04:00,72.5321011645588,73.20320267035598,72.14827044329485,72.5731430053711,142333600
2020-05-07 00:00:00-04:00,73.19838637752463,73.66912625746833,72.89663193321505,73.32391357421875,115215200
2020-05-08 00:00:00-04:00,73.98229650289032,75.1223827731926,73.65551811313698,75.06912994384766,133838400
2020-05-11 00:00:00-04:00,74.57777409776222,76.74418013279127,74.36960120604306,76.2503890991211,145946400
2020-05-12 00:00:00-04:00,76.93297679324957,77.3832066763356,75.25794640867731,75.37897491455078,162301200
2020-05-13 00:00:00-04:00,75.55808267285332,76.4779036027934,73.39409274246334,74.46882629394531,200622400
2020-05-14 00:00:00-04:00,73.70877656980059,74.98683718466037,72.98744407851115,74.92632293701172,158929200
2020-05-15 00:00:00-04:00,72.70180190645536,74.52932881095421,72.66791038979864,74.48333740234375,166348400
2020-05-18 00:00:00-04:00,75.80499689236754,76.61104348348049,75.11513293810333,76.23827362060547,135178400
2020-05-19 00:00:00-04:00,76.2552363889688,77.10001317641341,75.7662837802092,75.7977523803711,101729600
2020-05-20 00:00:00-04:00,76.65460843756124,77.34204942619355,76.6158784313997,77.27185821533203,111504800
2020-05-21 00:00:00-04:00,77.1338698714014,77.67365953830173,76.45852890117943,76.69574737548828,102688800
2020-05-22 00:00:00-04:00,76.43434344951643,77.27186606725144,76.3326836366315,77.18956756591797,81803200
2020-05-26 00:00:00-04:00,78.30543299444078,78.48455279572174,76.61103413521022,76.66670989990234,125522000
2020-05-27 00:00:00-04:00,76.52390248864035,77.14598335609439,75.78562421645006,77.00074768066406,112945200
2020-05-28 00:00:00-04:00,76.67639044487011,78.29091382648822,76.4004493161322,77.03463745117188,133560800
2020-05-29 00:00:00-04:00,77.27666578832086,77.7365724236802,76.60374789776591,76.9595718383789,153532400
2020-06-01 00:00:00-04:00,76.91359380175058,78.02705721931588,76.78288098389504,77.9060287475586,80791200
2020-06-02 00:00:00-04:00,77.63976650286615,78.2909002875674,77.19922108217762,78.26669311523438,87642800
2020-06-03 00:00:00-04:00,78.58621903033732,78.95898884323296,78.01496072344597,78.69756317138672,104491200
2020-06-04 00:00:00-04:00,78.52085794063949,78.81858326292213,77.64702850562604,78.0197982788086,87560400
2020-06-05 00:00:00-04:00,78.26913445919533,80.3024118345787,78.24008880036028,80.24189758300781,137250400
2020-06-08 00:00:00-04:00,79.93929273959654,80.75018484735844,79.23006778203666,80.71629333496094,95654400
2020-06-09 00:00:00-04:00,80.39681304328083,83.6573136410901,80.36534445233356,83.26518249511719,147712400
2020-06-10 00:00:00-04:00,84.21159457751038,85.87452430935225,83.77347217663464,85.40735626220703,166651600
2020-06-11 00:00:00-04:00,84.55293109627195,84.97653085136815,81.20528599627451,81.30694580078125,201662400
2020-06-12 00:00:00-04:00,83.44189186655679,84.18742419889422,80.90029328946143,82.0089111328125,200146000
2020-06-15 00:00:00-04:00,80.665491974399,83.67425858934295,80.50331054070764,83.02312469482422,138808800
2020-06-16 00:00:00-04:00,85.07332981023045,85.49451390772815,83.44186840333514,85.22340393066406,165428800
2020-06-17 00:00:00-04:00,85.96653487900272,86.02704912393895,84.98378413219785,85.10481262207031,114406400
2020-06-18 00:00:00-04:00,85.06123476532262,85.55503301794639,84.53112944713651,85.1386947631836,96820400
2020-06-19 00:00:00-04:00,85.84308414219812,86.30782937031772,83.54595856056092,84.65216064453125,264476000
2020-06-22 00:00:00-04:00,85.04429286253834,87.00979422869749,84.99830144840965,86.86698150634766,135445200
2020-06-23 00:00:00-04:00,88.10871902854637,90.13715720348478,87.68995789692363,88.72112274169922,212155600
2020-06-24 00:00:00-04:00,88.35079901624333,89.26819705246864,86.78226710315806,87.15503692626953,192623200
2020-06-25 00:00:00-04:00,87.30994555491553,88.35078749388231,86.55230611311778,88.31205749511719,137522400
2020-06-26 00:00:00-04:00,88.20797597788908,88.42824869367755,85.4509437109353,85.59860229492188,205256800
2020-06-29 00:00:00-04:00,85.50661981464565,87.66577111516035,85.02976731524565,87.57136535644531,130646000
2020-06-30 00:00:00-04:00,87.15985911945725,88.58800096545747,87.1404978146636,88.3023681640625,140223200
2020-07-01 00:00:00-04:00,88.37984062385425,88.92204587845694,88.08695375546539,88.13536071777344,110737200
2020-07-02 00:00:00-04:00,89.04065881814572,89.67484690422407,88.02160103220285,88.13536071777344,114041600
2020-07-06 00:00:00-04:00,89.56109809240039,90.96018738333704,89.52962949763806,90.4930191040039,118655600
2020-07-07 00:00:00-04:00,90.87061453958542,91.6476154008952,90.10087509241899,90.21221923828125,112424400
2020-07-08 00:00:00-04:00,91.1877146099101,92.34474679060094,91.10057024745561,92.31327819824219,117092000
2020-07-09 00:00:00-04:00,93.20403412942578,93.2572869587544,91.66455533300416,92.71024322509766,125642800
2020-07-10 00:00:00-04:00,92.30599364635842,92.93050469526396,91.69601281004776,92.87240600585938,90257200
2020-07-13 00:00:00-04:00,94.17468319640058,96.77921853086478,92.23096604261153,92.44397735595703,191649200
2020-07-14 00:00:00-04:00,91.82672629574613,94.16499745387678,90.89481289415856,93.9737777709961,170989200
2020-07-15 00:00:00-04:00,95.84488685944433,96.09420527190387,93.42431687945134,94.62007904052734,153198000
2020-07-16 00:00:00-04:00,93.49449476804814,94.31022548870118,92.8578838224014,93.45576477050781,110577600
2020-07-17 00:00:00-04:00,93.90600938284572,94.06092201052024,92.79496133182224,93.26697540283203,92186800
2020-07-20 00:00:00-04:00,93.35411067179673,95.37044189094031,93.01038653957822,95.23246765136719,90318000
2020-07-21 00:00:00-04:00,96.02160517867179,96.0966422680727,93.66881051834147,93.91812896728516,103433200
2020-07-22 00:00:00-04:00,93.62038702393836,94.86214066616996,93.53325004616464,94.18196105957031,89001600
2020-07-23 00:00:00-04:00,93.91568143989768,93.99314144318696,89.08664931990235,89.8951187133789,197004400
2020-07-24 00:00:00-04:00,88.09664593771886,90.01615612762265,86.31267968652797,89.67243194580078,185438800
2020-07-27 00:00:00-04:00,90.7326345162056,91.88966654711753,90.50994623863684,91.79768371582031,121214000
2020-07-28 00:00:00-04:00,91.36925259131361,91.54595685387366,90.28483461346657,90.28968048095703,103625600
2020-07-29 00:00:00-04:00,90.7713632677891,92.20434377285328,90.73505619988047,92.02037811279297,90329200
2020-07-30 00:00:00-04:00,91.19496376791191,93.23792519284922,90.78830982976133,93.13384246826172,158130000
2020-07-31 00:00:00-04:00,99.61612680199143,103.03397001244983,97.62157236005555,102.88389587402344,374336800
2020-08-03 00:00:00-04:00,104.76227011908288,108.0905539794476,104.46454472688619,105.4763412475586,308151200
2020-08-04 00:00:00-04:00,105.66515768756337,107.26999701904283,104.94382506056965,106.18074035644531,173071600
2020-08-05 00:00:00-04:00,105.90235611566642,106.88510690463526,105.43760344433963,106.56558990478516,121776800
2020-08-06 00:00:00-04:00,106.89720218347466,110.77737527223312,106.30900549573542,110.28357696533203,202428800
2020-08-07 00:00:00-04:00,109.80588355038324,110.26177241107233,106.98083639595373,107.77621459960938,198045600
2020-08-10 00:00:00-04:00,109.21903076531765,110.35875275642206,106.69710077257369,109.34270477294922,212403600
2020-08-11 00:00:00-04:00,108.60794103965802,109.10504953060087,105.83138875527999,106.09085845947266,187902400
2020-08-12 00:00:00-04:00,107.17967383850515,109.8737798216829,106.98568204543375,109.61673736572266,165598000
2020-08-13 00:00:00-04:00,110.99406946976315,112.55815472074357,110.50665541102485,111.55665588378906,210082000
2020-08-14 00:00:00-04:00,111.38208013380518,111.54697388434195,109.65067355223327,111.4572525024414,165565200
2020-08-17 00:00:00-04:00,112.57755783182,112.60180865121056,110.54061480830164,111.16624450683594,119561600
2020-08-18 00:00:00-04:00,110.91890789561272,112.51693852673742,110.58426581680665,112.09257507324219,105633600
2020-08-19 00:00:00-04:00,112.49998249055456,113.64455185030188,112.1386696245519,112.23323822021484,145538000
2020-08-20 00:00:00-04:00,112.27444791147464,114.83760501028006,112.25747159683876,114.7236328125,126907200
2020-08-21 00:00:00-04:00,115.68148161330981,121.1181872782855,115.66935990258521,120.63562774658203,338054800
2020-08-24 00:00:00-04:00,124.83319799639226,124.91807958440302,120.21612802925294,122.07847595214844,345937600
2020-08-25 00:00:00-04:00,120.95328347307442,121.42129395286675,119.35767277780953,121.07695007324219,211495600
2020-08-26 00:00:00-04:00,122.39125024317393,123.17935367146738,121.3267008294225,122.72346496582031,163022400
2020-08-27 00:00:00-04:00,123.32488497435537,123.65709978806709,120.11426694187719,121.25641632080078,155552400
2020-08-28 00:00:00-04:00,122.22877945314914,122.6458683430527,120.83686988582103,121.05996704101562,187630000
2020-08-31 00:00:00-04:00,123.74922926791106,127.06653708598974,122.2166692582802,125.1653823852539,225702700
2020-09-01 00:00:00-04:00,128.7737011544299,130.75245576113278,126.61066398001222,130.15106201171875,151948100
2020-09-02 00:00:00-04:00,133.4586759232684,133.8369650688364,123.18665813924054,127.45453643798828,200119000
2020-09-03 00:00:00-04:00,123.09935930505591,124.97140134269283,116.8818246649217,117.25041198730469,257599600
2020-09-04 00:00:00-04:00,116.46473461185484,119.98573625952378,107.56037630423063,117.32801055908203,332607200
2020-09-08 00:00:00-04:00,110.52850942019397,115.41717816603585,109.29664597406735,109.43244171142578,231366600
2020-09-09 00:00:00-04:00,113.73911382379356,115.56266164657546,111.79916649731042,113.79730987548828,176940500
2020-09-10 00:00:00-04:00,116.74602745349068,116.88182317054356,109.12203408038299,110.08230590820312,182274400
2020-09-11 00:00:00-04:00,111.12987875287997,111.77006490232608,106.69709954942977,108.63704681396484,180860300
2020-09-14 00:00:00-04:00,111.27537379227499,112.44904097306566,109.41302623599448,111.89615631103516,140150100
2020-09-15 00:00:00-04:00,114.7769823425134,115.26196916143692,110.1987055878256,112.07075500488281,184642000
2020-09-16 00:00:00-04:00,111.77006975767836,112.51694623083202,108.6758513682307,108.76314544677734,154679000
2020-09-17 00:00:00-04:00,106.42549948987329,108.83102975873638,105.44582412860575,107.0268783569336,178011000
2020-09-18 00:00:00-04:00,107.08509211161683,107.5506753180143,102.9045006607274,103.6319808959961,287104900
2020-09-21 00:00:00-04:00,101.40103443810513,106.88138640178967,100.00427017683465,106.77468872070312,195713800
2020-09-22 00:00:00-04:00,109.29663858587081,109.47123415071694,105.88233436259476,108.4527587890625,183055400
2020-09-23 00:00:00-04:00,108.2684611226227,108.74374613747926,103.56408301527631,103.90357971191406,150718700
2020-09-24 00:00:00-04:00,102.01212050333626,106.93958810787352,101.84722676940335,104.97054290771484,167743300
2020-09-25 00:00:00-04:00,105.17424100477153,109.0638373334494,104.43705897382922,108.90863800048828,149981400
2020-09-28 00:00:00-04:00,111.55667272467461,111.85736219121794,109.39362820642745,111.50817108154297,137672400
2020-09-29 00:00:00-04:00,111.11046279750276,111.84763729884212,110.15988555061436,110.66426849365234,99382200
2020-09-30 00:00:00-04:00,110.37329066576835,113.73910005377913,110.20839693905525,112.33263397216797,142675200
2020-10-01 00:00:00-04:00,114.10770215411938,114.18530182393523,112.35205217632898,113.2832260131836,116120400
2020-10-02 00:00:00-04:00,109.5003403977725,111.90587864952262,108.85045973551675,109.62643432617188,144712000
2020-10-05 00:00:00-04:00,110.48970949498322,113.14743540361185,110.14051836534591,113.00193786621094,106243800
2020-10-06 00:00:00-04:00,112.22594886007512,112.63334341918222,108.87954271233731,109.76222229003906,161498200
2020-10-07 00:00:00-04:00,111.17839334850785,112.08046922763401,110.70310088509402,111.62458038330078,96849000
2020-10-08 00:00:00-04:00,112.75942537460811,112.90492288741173,111.14926572678705,111.51786041259766,83477200
2020-10-09 00:00:00-04:00,111.81855926916633,113.48691510258755,111.46936816913343,113.45781707763672,100506900
2020-10-12 00:00:00-04:00,116.45503667336371,121.42130453731181,115.6984583933761,120.66472625732422,240226800
2020-10-13 00:00:00-04:00,121.50860234126793,121.62500184957032,116.05735487456657,117.46381378173828,262330500
2020-10-14 00:00:00-04:00,117.36679671702483,119.33584179194668,116.02823591444664,117.55109405517578,150712000
2020-10-15 00:00:00-04:00,115.15527240046332,117.56080289760202,114.60238771843201,117.08551788330078,112559200
2020-10-16 00:00:00-04:00,117.63839325335097,117.90029026113083,115.24255735409358,115.44625091552734,115393800
2020-10-19 00:00:00-04:00,116.358026294525,116.80421323996534,112.18714446524658,112.4975357055664,120639300
2020-10-20 00:00:00-04:00,112.71094256212962,115.4074757022461,112.15805784138063,113.98161315917969,124423700
2020-10-21 00:00:00-04:00,113.1668101796244,115.14555707254407,112.95341481857757,113.36080932617188,89946000
2020-10-22 00:00:00-04:00,113.92341222842757,114.49570058030427,111.14928675399084,112.27445983886719,101988000
2020-10-23 00:00:00-04:00,112.89522488264528,113.05042420827988,110.84858002778377,111.58576202392578,82572600
2020-10-26 00:00:00-04:00,110.58670829378724,113.05044248419397,109.49063323015535,111.5954818725586,111850700
2020-10-27 00:00:00-04:00,112.02224386138344,113.75849741390176,111.10077194371063,113.09891510009766,92276800
2020-10-28 00:00:00-04:00,111.59546536731106,111.96405267029793,107.76406521649079,107.8610610961914,143937800
2020-10-29 00:00:00-04:00,108.99594897135509,113.41902674173545,108.83104781563942,111.85736846923828,146129200
2020-10-30 00:00:00-04:00,107.72527832227131,108.6273541724171,104.4855696692542,105.59133911132812,190272600
2020-11-02 00:00:00-05:00,105.83383850866505,107.35669702970988,104.09758457442842,105.50404357910156,122866900
2020-11-03 00:00:00-05:00,106.36730788899447,108.14235394209176,105.46523215040254,107.12388610839844,107624400
2020-11-04 00:00:00-05:00,110.71279779031768,112.119256698551,108.97654397513469,111.49847412109375,138235500
2020-11-05 00:00:00-05:00,114.40838224963099,116.02824377297978,113.3608163942021,115.4559555053711,126387100
2020-11-06 00:00:00-05:00,114.96527887670223,115.8203256136095,112.83736946099638,115.32479095458984,114457900
2020-11-09 00:00:00-05:00,117.08347300114552,118.53122507296646,112.7596464655049,113.02198791503906,154515300
2020-11-10 00:00:00-05:00,112.27382528066764,114.25597883957684,110.8940807658282,112.68191528320312,138023400
2020-11-11 00:00:00-05:00,113.86732789743012,116.23814181960135,113.13859256042241,116.10211181640625,112295000
2020-11-12 00:00:00-05:00,116.22841881317535,117.1126137436234,115.20818648034917,115.83003997802734,103162300
2020-11-13 00:00:00-05:00,116.05355128357041,116.27702600238625,114.52806537956721,115.87865447998047,81581900
2020-11-16 00:00:00-05:00,115.54828228699445,117.55959167779801,114.80011721095168,116.88916015625,91183000
2020-11-17 00:00:00-05:00,116.16041093814378,117.24865091924097,115.5871353083196,116.00494384765625,74271000
2020-11-18 00:00:00-05:00,115.24705927558566,116.42275133775613,114.65435397133162,114.68350219726562,76322100
2020-11-19 00:00:00-05:00,114.25598215062608,115.68430461397098,113.49809857736044,115.27621459960938,74113000
2020-11-20 00:00:00-05:00,115.27621337018954,115.40252482669361,113.96449124482857,114.01306915283203,73604300
2020-11-23 00:00:00-05:00,113.85759556092404,114.28512261237464,110.52484606012634,110.62200927734375,127959300
2020-11-24 00:00:00-05:00,110.68033196208322,112.56532241854126,109.39775058959653,111.90460205078125,113874200
2020-11-25 00:00:00-05:00,112.27381743371453,113.43979090606146,111.90458681744444,112.74020385742188,76499200
2020-11-27 00:00:00-05:00,113.26487971081116,114.158793086573,112.9248047758015,113.28430938720703,46691300
2020-11-30 00:00:00-05:00,113.65355580646789,117.54014397849063,113.49808872130923,115.6745834350586,169410200
2020-12-01 00:00:00-05:00,117.57902381222483,119.9692749139944,116.60737666127397,119.24053955078125,127728200
2020-12-02 00:00:00-05:00,118.56038101970898,119.87211059203429,117.46242241782213,119.59033203125,89004200
2020-12-03 00:00:00-05:00,120.01783429457547,120.27046459048226,118.74497909552679,119.45428466796875,78967600
2020-12-04 00:00:00-05:00,119.12393425897255,119.3765645833526,118.07455360054387,118.78385925292969,78260400
2020-12-07 00:00:00-05:00,118.8421361387792,121.03806032248434,118.78383969393643,120.2413101196289,86712000
2020-12-08 00:00:00-05:00,120.84373582820557,121.43644107050238,119.6000214847598,120.85344696044922,82225500
2020-12-09 00:00:00-05:00,120.99921619827668,122.37895334699282,117.56930300737729,118.32718658447266,115089200
2020-12-10 00:00:00-05:00,117.08347009062476,120.35792333365181,116.7433951040976,119.74578094482422,81312200
2020-12-11 00:00:00-05:00,118.95874547462877,119.2793907717679,117.13205173775964,118.93931579589844,86939800
2020-12-14 00:00:00-05:00,119.12393693642923,119.85267228564851,118.09399334838469,118.32718658447266,79184500
2020-12-15 00:00:00-05:00,120.81458769248664,124.27365614702585,120.610542706532,124.25421905517578,157243700
2020-12-16 00:00:00-05:00,123.79755012617825,124.73032296084445,122.97164423038534,124.18620300292969,98208600
2020-12-17 00:00:00-05:00,125.24530607028412,125.90603381216341,124.40968896582861,125.05097961425781,94359800
2020-12-18 00:00:00-05:00,125.30360051877908,125.43963050234059,122.54411925279229,123.06880950927734,192541500
2020-12-21 00:00:00-05:00,121.47531311924551,124.67203286094654,119.94982751976666,124.59429931640625,121251600
2020-12-22 00:00:00-05:00,127.8784592702847,130.599073771845,125.9740246713456,128.14080810546875,168904800
2020-12-23 00:00:00-05:00,128.4128374482598,128.67517139472446,127.07196019505183,127.24686431884766,88223700
2020-12-24 00:00:00-05:00,127.59672197110412,129.67604646021374,127.38295839338778,128.22828674316406,54930100
2020-12-28 00:00:00-05:00,130.1910087492954,133.44601785068772,129.72460743607215,132.814453125,124486200
2020-12-29 00:00:00-05:00,134.13588116304936,134.85489050709643,130.53106400488656,131.04603576660156,121047300
2020-12-30 00:00:00-05:00,131.7359140805847,132.13429294527648,129.61771571736733,129.92864990234375,96452100
2020-12-31 00:00:00-05:00,130.27846074381847,130.91975146585497,127.9853727167279,128.92787170410156,99116600
2021-01-04 00:00:00-05:00,129.73433819675842,129.82178288641367,123.1660010540864,125.7408676147461,143301900
2021-01-05 00:00:00-05:00,125.23556923440636,128.00476884946957,124.78860513373438,127.29545593261719,97664900
2021-01-06 00:00:00-05:00,124.0987683518539,127.33435496235823,122.7967573877346,123.0105209350586,155088000
2021-01-07 00:00:00-05:00,124.72061661130184,127.89790663345559,124.23479308365204,127.2080307006836,109578200
2021-01-08 00:00:00-05:00,128.67521556411702,128.86955684085643,126.53759495540402,128.30599975585938,105158200
2021-01-11 00:00:00-05:00,125.5270656786526,126.4792754915705,124.85662694388971,125.32301330566406,100384500
2021-01-12 00:00:00-05:00,124.85664288048969,126.0129052139805,123.26314235039197,125.14813995361328,91951100
2021-01-13 00:00:00-05:00,125.10927337732423,127.72300640920702,124.84693933910279,127.17888641357422,88636800
2021-01-14 00:00:00-05:00,127.0914246638891,127.28575108963446,125.10925657328106,125.25501251220703,90221800
2021-01-15 00:00:00-05:00,125.1287025525268,126.52787663913662,123.39917203606663,123.53520202636719,111598500
